MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CONVER A,2.2,7.32,22138.78,2.05,2.20,2.05,9,1,5,8
LOCAL,ORBIA *,19.41,5.37,73759699.21,18060650.00,19.07,19.10,10449,3281,6,10
LOCAL,EDUCA 18,51.7,5.19,23958.29,2854.65,51.30,50.98,26,20,3,3
LOCAL,CMOCTEZ *,82,4.33,144255.41,1547.14,81.13,81.43,41,4,5,36
LOCAL,SORIANA B,36.39,4.00,19141.38,9719.40,35.58,34.22,56,24,5,6
GLOBAL,DIS1 N,152.86,114.24,687870.00,0,152.86,0,1,0,31,0
GLOBAL,FRO1 N,605,58.70,9206150.00,0,600.14,0,2,0,8,0
GLOBAL,OCGN *,40,42.86,151946.30,262.17,39.18,32.77,11,2,617,373
GLOBAL,NVTS *,190.48,23.69,293299.57,1599406.91,185.63,181.30,33,73,2270,71
GLOBAL,MUSA1 *,7650,16.53,160611.70,0,7648.18,0,5,0,25,0
LOCAL,VINTE *,31.4,-6.21,200778128.19,0,31.00,0,51,0,10,0
LOCAL,LAMOSA *,95,-5.00,30138.99,0,95.08,0,6,0,6,0
LOCAL,FRES *,955,-4.50,60837.00,1000.00,965.67,1000.00,9,1,5,10
LOCAL,TEAK CPO,0.131,-2.24,7785.26,3408.32,0.13,0.13,30,37,3,3
LOCAL,GENTERA *,48.18,-1.95,234450878.74,30518275.20,48.16,48.17,18322,3672,5,7
GLOBAL,UPWK *,215,-34.24,8385.00,216.66,215.00,216.66,1,1,21468,1252
GLOBAL,FICO1 *,20725,-20.23,312635.00,0,20842.33,0,3,0,8,0
GLOBAL,HMY N,298.5,-19.29,895500.00,1014900.00,298.50,298.50,1,1,4,1
GLOBAL,KSS *,241,-16.24,749270.11,378483.26,248.93,250.98,13,6,1732,174
GLOBAL,CRH1 N,1829.65,-14.16,2104097.50,0,1829.65,0,1,0,-,0
