MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AUTLAN B,7.67,6.97,1949467.10,67339.86,7.38,7.50,355,70,5,8
LOCAL,ARA *,3.72,3.62,431042.84,15035.68,3.65,3.67,477,43,5,25
LOCAL,FIBRAHD 15,2.59,3.60,15165.93,6839.37,2.59,2.55,78,49,3,2
LOCAL,AERO *,36.82,2.56,73477.22,25700.64,37.34,35.01,98,18,3,16
LOCAL,CUERVO *,21.69,2.26,7252306.99,2347607.19,21.64,21.63,1577,434,5,7
GLOBAL,1299 N,187.53,9.78,536710.86,0,187.53,0,1,0,4,0
GLOBAL,DFNS N,1338.74,7.43,21418.67,30764.11,1338.67,1337.57,2,1,23,34
GLOBAL,SIL *,1849.2,7.20,131688.61,130875.88,1829.01,1745.01,11,14,5,2
GLOBAL,EMXC N,656.68,5.91,3158630.80,0,656.68,0,1,0,16,0
GLOBAL,URA *,1022.76,5.55,743667.34,46554.13,1007.68,1012.05,47,17,3,3
LOCAL,TEAK CPO,0.16,-5.88,17925.80,41462.06,0.16,0.16,188,233,2,1
LOCAL,VASCONI *,0.611,-3.32,13396.73,25283.78,0.61,0.61,74,79,3,2
LOCAL,ORBIA *,17.6,-2.92,10740040.58,2724499.23,17.79,17.82,6485,2111,9,17
LOCAL,VOLAR A,14.95,-2.86,17905020.69,3596563.70,14.97,14.97,4964,1184,5,7
LOCAL,RA,139.81,-2.60,28906612.45,2548210.02,140.68,140.47,3060,612,13,21
GLOBAL,CSL N,2081.3,-13.81,320520.20,0,2081.30,0,1,0,-,0
GLOBAL,SAN N,224,-6.67,1148923.50,2260.00,214.07,226.00,6,3,12,13
GLOBAL,CSU N,35000,-5.93,430707.43,0,35892.29,0,5,0,16,0
GLOBAL,BE *,2500,-5.30,233349.00,2516.00,2564.27,2516.00,13,1,4,8
GLOBAL,BMNR *,520,-5.13,147701.80,16276.97,523.77,525.06,25,12,7,11
