MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIHO 12,9.7,8.99,2726135.55,602565.93,9.72,9.68,425,79,5,4
LOCAL,VALUEGF O,99.73,4.99,1721359.94,5623.32,96.48,93.72,117,9,2,22
LOCAL,GISSA A,22.26,4.75,3795.37,44689.17,22.07,20.55,10,19,12,2
LOCAL,POCHTEC B,6.49,3.51,293983.95,12274.49,6.30,6.46,21,6,4,5
LOCAL,MFRISCO A-1,3.39,3.35,2431.18,0,3.36,0,28,0,6,0
GLOBAL,RY N,1937.31,28.37,9686.55,0,1937.31,0,1,0,6250,0
GLOBAL,ATER *,46,22.67,17549.00,990.00,45.35,45.00,22,4,3,5
GLOBAL,SAEM N,119.33,20.04,2525738.78,0,119.33,0,2,0,-,0
GLOBAL,OCGN *,27,20.00,643.60,374.80,26.82,26.77,3,2,2026,210
GLOBAL,0JN9 N,2821.17,16.81,846351.00,0,2821.17,0,1,0,-,0
LOCAL,VASCONI *,1.63,-4.68,5245.50,4062.49,1.63,1.64,16,19,4,5
LOCAL,FIBRATC 14,20.28,-4.16,2640983.31,2189.43,20.33,20.27,113,14,91,289
LOCAL,Q *,185.94,-4.00,307383426.70,21876806.94,189.11,187.49,8662,881,13,18
LOCAL,EDUCA 18,50.95,-3.41,87478.90,8622.45,50.95,51.02,18,2,5,16
LOCAL,LACOMER UBC,35.66,-3.20,18838878.87,4654348.28,35.82,36.02,2198,292,36,75
GLOBAL,LITB N,16,-27.27,176.00,0,16.00,0,2,0,3,0
GLOBAL,NKE *,1383.26,-20.38,116556417.46,97490235.54,1387.79,1397.11,1680,903,92,17
GLOBAL,8113 N,591.95,-19.04,224941.00,0,591.95,0,1,0,-,0
GLOBAL,DNUT *,195.2,-13.02,102088.48,0,195.20,0,3,0,7,0
GLOBAL,XPEV N,132,-12.09,610367.30,101228.66,133.62,133.90,35,11,636,294
