MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SIMEC B,230.98,12.67,3594793.18,615.00,229.74,205.00,175,1,29,2636
LOCAL,FPLUS 16,6.15,6.40,2735397.04,230.00,5.78,5.75,288,1,2,5
LOCAL,MFRISCO A-1,3.98,6.13,359447.90,0,3.91,0,781,0,3,0
LOCAL,GMXT *,39.22,5.71,22416027.00,1066831.38,39.07,38.93,2976,320,10,156
LOCAL,AZTECA CPO,1.12,4.67,413080.56,0,1.11,0,1478,0,2,0
GLOBAL,CHIE *,288.9,50.98,30045.60,0,288.90,0,1,0,4,0
GLOBAL,TZA *,681,16.91,1364732.00,0,681.00,0,6,0,198,0
GLOBAL,HPQ *,811.52,16.26,2158296.34,0,822.52,0,63,0,2220,0
GLOBAL,TMV *,1649,15.23,149010.00,344786.78,1655.67,1649.70,2,5,7736,25304
GLOBAL,NESTE N,900.5,12.86,2044135.00,0,900.50,0,1,0,2,0
LOCAL,ANB *,1172.17,-13.30,2344698.40,0,1172.35,0,2,0,14,0
LOCAL,CREAL *,0.968,-10.37,6495002.33,0,0.99,0,3620,0,3,0
LOCAL,AEROMEX *,349.68,-4.93,5712379.48,62181.80,355.36,355.32,369,3,11,23
LOCAL,CMR B,1.92,-4.00,283802.59,0,2.06,0,875,0,2,0
LOCAL,VASCONI *,25.05,-3.95,6608.68,0,25.03,0,18,0,8,0
GLOBAL,EXPI *,356,-32.13,56262.00,0,356.09,0,2,0,7,0
GLOBAL,ITX N,460,-16.71,4270358.12,0,439.07,0,9,0,5,0
GLOBAL,LAZR *,279,-15.45,89001.00,0,279.00,0,3,0,4,0
GLOBAL,TKR *,1126,-14.41,59376.00,0,1141.85,0,3,0,6,0
GLOBAL,BIDU N,2644.34,-13.33,430925.38,76328.00,2727.38,2726.00,14,3,1302,286
