MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FPLUS 16,5.47,9.40,402876.21,93131.25,5.17,5.09,286,46,3,13
LOCAL,VOLAR A,15.87,4.96,82591275.08,19540788.97,15.85,15.86,12706,3034,7,12
LOCAL,BOLSA A,35.46,3.90,55948847.34,7654863.09,35.36,35.35,10450,1376,8,23
LOCAL,FINDEP *,7.67,3.65,155030.67,150.22,7.67,7.51,31,4,3,2
LOCAL,GNP *,117.42,3.00,110479.00,0,117.66,0,18,0,3,2
GLOBAL,SIMO N,5850,23.78,1021350.00,208584.00,5836.29,5794.00,2,1,4,1
GLOBAL,XSOE1 N,615.36,19.45,457440.56,19049.82,612.37,614.51,14,9,19,27
GLOBAL,FNV N,3804,19.25,235848.00,0,3804.00,0,2,0,2,0
GLOBAL,SITM *,12963,18.32,129630.00,0,12963.00,0,1,0,12,0
GLOBAL,ON *,2284.99,16.82,13956268.07,335532.73,2253.92,2282.54,11,14,1572,53
LOCAL,TLEVISA CPO,9.5,-6.95,29709675.02,8970934.67,9.64,9.63,5789,1242,9,17
LOCAL,LAB B,14.32,-4.85,65972987.77,5188764.49,14.50,14.42,12424,1232,15,12
LOCAL,BIMBO A,56.22,-4.29,125127172.07,19131320.23,56.69,56.75,10295,2250,8,20
LOCAL,GCC *,204.69,-4.20,37556850.72,6920196.87,205.57,205.48,1963,431,16,50
LOCAL,GCARSO A1,138.09,-4.03,62533894.30,8566385.80,138.29,138.28,4203,690,20,40
GLOBAL,ATHM N,310,-48.33,3100.00,0,310.00,0,1,0,5,0
GLOBAL,CC *,369.9,-14.39,126135.90,0,369.90,0,1,0,7,0
GLOBAL,CTSH *,760.87,-13.79,9898.91,0,761.45,0,2,0,4,0
GLOBAL,NSIT *,1819,-12.97,21828.00,0,1819.00,0,1,0,2,0
GLOBAL,LABD *,174,-12.13,1502257.95,791797.70,175.85,176.19,49,34,1195,164
