MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,OMA B,135.67,5.89,385642633.41,106810224.38,133.86,133.56,16249,4698,10,18
LOCAL,GMXT *,37.23,5.71,9346642.42,986855.68,36.66,36.91,869,231,25,39
LOCAL,CADU A,3,4.17,35495.23,8202.67,3.00,2.90,16,9,4,5
LOCAL,GICSA B,2.39,3.91,75075.12,644.35,2.41,2.40,114,39,2,2
LOCAL,ASUR B,391.92,3.17,330994727.18,53683273.67,386.96,389.56,8709,2457,13,18
GLOBAL,MOAT *,1404,9.86,39572.00,0,1364.55,0,4,0,10,0
GLOBAL,AMC *,179.3,8.40,1976954.74,1303042.82,175.95,171.91,104,74,447,64
GLOBAL,PTON *,84,7.69,198830.00,34659.78,83.19,83.32,6,4,3809,278
GLOBAL,HEWJ *,594,7.30,52272.00,0,594.00,0,1,0,5,0
GLOBAL,1810 N,30,7.14,1613.85,3361.29,29.89,29.49,5,11,8,4
LOCAL,TLEVISA CPO,7.91,-7.16,72353232.70,13245966.20,8.03,8.05,15837,2006,5,11
LOCAL,VISTA A,498.24,-5.97,26749085.25,20434.00,503.57,510.85,48,12,5,6
LOCAL,FUNO 11,27.7,-3.89,213492101.18,44085453.81,27.74,27.72,25282,4646,4,7
LOCAL,GCC *,155.89,-3.59,32277536.67,8592582.82,156.93,157.34,1553,365,33,36
LOCAL,LASITE B-1,6.28,-3.24,1365123.78,571382.17,6.34,6.36,3271,582,2,4
GLOBAL,CVAC N,90,-39.60,720.00,0,90.00,0,1,0,5,0
GLOBAL,ENR N,146.64,-37.59,4493196.24,0,146.64,0,1,0,7,0
GLOBAL,ALGN *,3351,-35.26,190950.00,66963.85,3350.00,3348.19,7,3,728,101
GLOBAL,ON *,1203,-25.33,204650.00,16033.00,1210.95,1233.31,10,4,4,9
GLOBAL,MTCH1 *,616.37,-20.98,4105849.34,1100220.45,614.46,616.37,2,1,490,57
