MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.7,13.33,22267.13,18417.52,1.63,1.55,46,25,3,4
LOCAL,FIBRAUP 18,37.33,9.79,6201811.07,2799137.71,36.72,36.84,7,10,5,4
LOCAL,RLH A,14.22,4.87,14234.64,0,14.22,0,3,0,21,0
LOCAL,PE&OLES *,424.69,3.81,109973123.80,28444645.75,422.60,422.55,3375,1147,23,56
LOCAL,DANHOS 13,24.69,3.78,12484694.20,4265119.10,24.30,24.14,2444,687,7,7
GLOBAL,GLE N,1069.5,168.18,855600.00,0,1069.50,0,1,0,8,0
GLOBAL,EPAM *,3615,15.50,104825.00,3588.00,3614.66,3588.00,3,1,1123,252
GLOBAL,TMV *,837,13.57,99880.00,66460.00,832.33,830.75,2,2,9,5
GLOBAL,XPEV N,428.7,12.82,343147.24,1459234.93,427.86,423.95,28,33,927,76
GLOBAL,SXLK N,2380,11.06,1658860.00,364140.00,2380.00,2380.00,1,1,900,4
LOCAL,TEAK CPO,0.314,-5.99,68710.48,6700.53,0.32,0.33,106,57,3,2
LOCAL,MEGA CPO,50.97,-5.24,43022625.09,9962521.65,50.95,50.99,4112,863,12,32
LOCAL,SITES1 A-1,20.84,-3.25,22395718.48,4169767.11,20.76,20.76,6229,1088,6,13
LOCAL,CTAXTEL A,0.708,-2.88,3518478.81,13208.89,0.72,0.71,208,57,3,3
LOCAL,VISTA A,961.09,-2.75,38152330.40,14082224.58,964.59,974.75,144,27,5,11
GLOBAL,ODP *,319,-61.38,957000.00,0,319.00,0,1,0,18,0
GLOBAL,SMLR *,801,-18.22,16020.00,0,801.00,0,1,0,10,0
GLOBAL,ATER *,32,-17.53,1069.82,1630.44,32.42,31.97,5,12,109,48
GLOBAL,VFC *,238.94,-16.46,529131.82,86792.65,244.63,243.80,10,4,4,3
GLOBAL,IDUP N,565.55,-14.46,28843050.00,0,565.55,0,1,0,6,0
