MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LIVEPOL 1,134,7.20,78756.94,784.08,133.94,130.68,13,1,6,27
LOCAL,MFRISCO A-1,3.65,3.69,52205.50,4100.93,3.62,3.64,198,95,3,3
LOCAL,VOLAR A,12.74,3.66,51145108.81,16977855.52,12.64,12.62,7748,2567,8,15
LOCAL,DINE B,30.5,3.50,5154.50,945.50,30.50,30.50,2,1,25,23
LOCAL,LIVEPOL C-1,132.84,2.90,121975857.50,20986247.84,131.92,132.08,6979,1542,13,31
GLOBAL,CRH1 N,1385.13,34.30,2220363.39,0,1385.13,0,1,0,-,0
GLOBAL,PROK N,30.08,26.39,1504000.00,283829.87,30.08,28.38,2,2,1,7
GLOBAL,JD N,421.67,15.84,5323025.32,1575608.50,422.19,421.85,110,45,250,54
GLOBAL,NEE *,1073.71,11.20,2013935.65,0,939.77,0,4,0,79,0
GLOBAL,IAK *,1870,10.52,87890.00,0,1870.00,0,1,0,132,0
LOCAL,FUNO 11,30.31,-3.50,238904020.86,32126819.63,30.36,30.44,13156,3019,5,6
LOCAL,GBM O,13.04,-3.41,12694.49,327.45,13.09,13.10,9,6,16,11
LOCAL,ARA *,3.27,-3.25,1076841.15,214886.02,3.31,3.31,393,65,7,10
LOCAL,TRAXION A,31.09,-2.78,24705750.43,2214802.65,31.23,31.25,5026,376,9,41
LOCAL,VALUEGF O,96.35,-2.70,62067.07,10561.20,96.08,96.01,26,8,9,12
GLOBAL,DJIA *,386,-16.91,49794.00,0,386.00,0,1,0,2,0
GLOBAL,DHL N,713.01,-14.70,26258019.27,0,713.01,0,2,0,1,0
GLOBAL,CASH N,8.67,-12.69,588684.33,0,8.67,0,1,0,2,0
GLOBAL,ITEK N,200,-12.66,1200.00,0,200.00,0,1,0,12,0
GLOBAL,MKTX *,3550,-10.13,99400.00,0,3550.00,0,1,0,2,0
