MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRATC 14,26.78,7.55,56850.83,25.60,26.70,25.60,27,1,7,26
LOCAL,LASITE *,5.51,5.96,88045180.04,1522.54,5.50,5.52,112,16,8,166
LOCAL,ARA *,4.6,5.75,2786521.54,80832.60,4.55,4.56,166,148,8,4
LOCAL,MEGA CPO,61.14,5.67,78588926.34,17259965.51,60.37,60.34,10027,2414,6,6
LOCAL,VISTA A,1274.73,5.64,997363.27,1147907.55,1259.30,1264.22,80,51,7274,4962
GLOBAL,FUBO *,213.85,1025.53,685126.83,296053.80,215.45,222.93,5,4,2606,763
GLOBAL,YPF N,772.89,24.06,75543.81,51906.47,770.86,763.33,5,9,3938,92
GLOBAL,FOUR *,903.34,19.65,1681263.46,231942.97,904.88,892.09,70,12,157,114
GLOBAL,CIEN *,7677,11.26,433865.77,10127510.56,7611.68,7430.31,3,9,5022,85
GLOBAL,TER *,5755,11.10,2529909.00,2253165.36,5749.79,5747.87,4,5,4188,130
LOCAL,VITRO A,5.6,-3.61,1181.42,2840.50,5.65,5.98,14,4,4,88
LOCAL,DIABLOI 10,9.81,-2.00,541425.28,1299.95,9.82,10.00,24,7,9,26
LOCAL,ESENTIA II,52.51,-1.48,2869132.58,304193.79,52.96,53.40,280,74,33,68
LOCAL,PE&OLES *,766.29,-1.23,557927335.34,160083552.34,772.10,773.14,25768,11417,8,6
LOCAL,AGUA *,11.23,-1.06,1630972.79,32537.08,11.24,11.32,792,106,36,178
GLOBAL,ZEPP N,254,-31.54,22860.00,0,254.00,0,1,0,6,0
GLOBAL,CRCL *,1803,-19.79,21346752.23,22248499.03,1845.97,1834.17,55,66,350,256
GLOBAL,EL *,1263.01,-19.04,1963750.32,103188.11,1275.16,1273.93,25,13,338,107
GLOBAL,EXPI *,106.5,-16.67,3727.50,0,106.50,0,1,0,6,0
GLOBAL,AXON *,8200,-16.50,2848630.00,166512.00,8478.07,8325.60,4,3,1594,144
