MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GCARSO A1,109.88,4.99,68541595.90,18058468.30,110.08,110.15,5562,1728,9,17
LOCAL,AUTLAN B,14.24,4.09,324687.49,30440.93,13.81,13.82,77,14,4,9
LOCAL,PE&OLES *,277.68,3.67,54870417.33,15497115.52,276.62,277.01,4775,1430,10,25
LOCAL,ALFA A,11.58,3.39,33314311.18,7812226.99,11.58,11.58,8111,2299,5,7
LOCAL,GAP B,328.9,3.28,74983668.86,9370576.66,326.36,326.93,4163,723,9,20
GLOBAL,PDD N,1262.16,17.97,1280.00,0,1280.00,0,1,0,8,0
GLOBAL,PLTR *,264.99,10.18,37169.53,11302.00,254.59,256.86,30,12,5,5
GLOBAL,IAI *,1540,8.22,7700.00,0,1540.00,0,1,0,8,0
GLOBAL,SPCE *,64.9,7.97,175403.58,255985.06,64.53,65.76,114,133,5,3
GLOBAL,XLRE *,634.85,6.34,120621.50,0,634.85,0,1,0,2,0
LOCAL,AXTEL CPO,0.669,-35.05,3766950.90,1257193.00,0.80,0.87,1443,510,6,6
LOCAL,VISTA A,360,-5.26,59873.11,1853.00,360.68,370.60,12,3,10,14
LOCAL,FINN 13,5.7,-4.17,17775.00,5042.51,5.87,5.88,256,108,2,4
LOCAL,SAN *,59.78,-3.89,46031.92,1972.74,59.78,59.78,16,2,5,21
LOCAL,FEMSA UB,125,-3.85,1248567.25,3262.47,125.03,130.50,21,13,3,4
GLOBAL,UYG *,750,-8.31,7500.00,0,750.00,0,1,0,3,0
GLOBAL,ATOS *,15.6,-8.24,483.60,469.20,15.60,15.64,3,11,14,2
GLOBAL,SDIV *,395,-3.89,6696.00,0,393.88,0,5,0,7,0
GLOBAL,META *,4483.26,-2.90,468489.09,365669.22,4548.44,4570.87,55,23,8,6
GLOBAL,XLI *,1740,-2.58,518520.00,0,1740.00,0,1,0,2,0
