MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,0.708,12.20,20854.27,0,0.70,0,107,0,3,0
LOCAL,TEAK CPO,0.149,4.93,2568.28,9881.79,0.15,0.15,81,157,2,1
LOCAL,CULTIBA B,12.05,4.33,211646.94,494898.63,12.04,11.96,29,30,4,3
LOCAL,FMTY 14,14.9,4.27,36038838.03,7355892.98,14.64,14.64,10572,2519,4,6
LOCAL,HOTEL *,3.92,3.43,37925.50,13390.66,3.86,3.97,191,47,2,2
GLOBAL,ACWIU N,5377.11,147.52,7097785.20,0,5377.11,0,1,0,-,0
GLOBAL,6857 N,3046.19,117.16,6396999.00,0,3046.19,0,1,0,-,0
GLOBAL,FSLY *,275.5,72.19,1049097.76,115994.10,275.93,287.83,49,20,2238,237
GLOBAL,EMIF *,519,46.90,62280.00,0,519.00,0,1,0,31,0
GLOBAL,4503 N,281.91,38.12,6963177.00,0,281.91,0,1,0,-,0
LOCAL,MFRISCO A-1,12.92,-5.90,487795.31,163663.78,13.13,13.17,440,175,18,31
LOCAL,LASITE *,5.4,-5.26,234537.22,10697.66,5.37,5.41,55,19,1493,2292
LOCAL,FMX 23,30.85,-4.37,559929.32,59255.97,31.16,31.12,406,84,10,13
LOCAL,TERRA 13,39.88,-3.44,222171.89,219261.48,39.92,39.95,74,64,5,4
LOCAL,GAP B,487.12,-3.35,452487686.87,135506851.58,491.61,493.10,21468,8745,7,7
GLOBAL,GRWG *,18.52,-51.64,9352.60,0,18.52,0,2,0,8,0
GLOBAL,ADYEN N,19107.7,-35.76,1719693.00,0,19107.70,0,2,0,1,0
GLOBAL,MCO *,7170,-24.86,1115543.55,0,7150.92,0,3,0,3,0
GLOBAL,APP *,6322.85,-19.91,12126917.71,1047292.22,6471.14,6425.11,91,24,277,34
GLOBAL,DAVA N,95,-16.67,3419.00,0,94.97,0,3,0,3,0
