MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.032,10.34,418254.02,0,0.03,0,627,0,4,0
LOCAL,SORIANA B,21.9,6.62,10244432.13,128201.88,21.57,21.54,1635,31,3,442
LOCAL,GPROFUT *,78.29,4.40,71767.03,0,77.34,0,126,0,10,0
LOCAL,FRAGUA B,340.42,3.00,23818.54,0,340.26,0,24,0,8,0
LOCAL,ARA *,4.81,2.78,1942648.17,18427.78,4.78,4.73,814,19,6,245
GLOBAL,NGVT *,1633.21,69.11,40007112.16,0,1633.21,0,2,0,-,0
GLOBAL,PSA *,6120,46.21,244800.00,0,6120.00,0,1,0,-,0
GLOBAL,WAT *,7876.83,26.59,22812673.32,0,7874.59,0,2,0,-,0
GLOBAL,BTBT N,315,21.15,274066.69,0,294.70,0,80,0,-,0
GLOBAL,RWR *,2199.5,16.48,2012542.50,0,2199.50,0,1,0,23,0
LOCAL,STORAGE 18,15,-5.66,37063.24,0,15.15,0,50,0,18,0
LOCAL,PASA B,11.5,-4.17,19592032.98,0,11.50,0,31,0,6,151
LOCAL,CUERVO *,47.8,-3.63,28746534.24,18695329.86,48.49,49.57,4474,897,9,0
LOCAL,FPLUS 16,9.65,-3.31,147406.93,0,9.64,0,219,0,17,139
LOCAL,TRAXION A,36.29,-3.07,26211386.16,1039428.62,36.84,37.43,7139,337,2,0
GLOBAL,ZY *,276,-58.81,1035164.40,0,283.92,0,16,0,-,0
GLOBAL,CDLX *,1681.38,-27.38,2936426.46,0,1782.89,0,3,0,5,0
GLOBAL,SGRE N,480,-25.81,110400.00,0,480.00,0,1,0,-,0
GLOBAL,FVRR N,3476.2,-22.94,18135016.60,0,3509.10,0,243,0,-,0
GLOBAL,AMED *,3985,-21.97,14608487.15,0,3988.12,0,13,0,-,0
