MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AGUA *,11.68,12.31,76372062.96,5251058.57,11.33,11.46,2491,953,3,3
LOCAL,SITES1 A-1,15.71,9.10,536441931.53,21590676.16,15.69,15.66,8145,2170,5,8
LOCAL,SPORT S,9,5.88,32900.01,6549.33,8.96,8.96,77,34,2,2
LOCAL,LIVEPOL C-1,107.57,3.28,215624500.19,9004474.86,107.51,107.13,1877,838,11,14
LOCAL,HCITY *,6.22,2.30,56313.27,7316.16,6.16,6.12,188,88,48,55
GLOBAL,EC N,248,50.03,1608454.00,0,250.93,0,10,0,820,0
GLOBAL,DUST *,1265,47.09,68893.84,69334.91,1230.25,1195.43,19,8,1199,81
GLOBAL,EIS *,2154.6,32.84,254242.80,0,2154.60,0,1,0,2,0
GLOBAL,GLNG N,960,28.34,754740.00,0,950.55,0,2,0,7,0
GLOBAL,YANG *,570,14.00,44821.00,2193.22,553.35,548.31,16,3,424,128
LOCAL,LAMOSA *,90,-10.00,363381.00,0,90.06,0,9,0,7,0
LOCAL,HOTEL *,4,-6.32,16952026.60,8747401.60,4.00,4.00,64,23,3,5
LOCAL,LAB B,16.2,-6.25,105982997.70,5561633.90,16.31,16.41,10051,1262,8,27
LOCAL,FINDEP *,8,-5.88,170277.49,0,8.37,0,11,0,9,0
LOCAL,FPLUS 16,5.42,-4.91,91498.52,5678.25,5.47,5.61,84,62,6,5
GLOBAL,DUG *,326,-63.58,48900.00,0,326.00,0,1,0,4,0
GLOBAL,SMCI *,368.76,-32.34,11737032.22,12906962.53,391.51,388.06,461,555,0,58
GLOBAL,IAUP N,644.85,-19.58,2022602.96,0,671.07,0,3,0,10,0
GLOBAL,EPU *,1337.28,-17.04,207305.68,0,1337.46,0,2,0,191,86
GLOBAL,XHB *,1723.28,-16.67,64240175.60,0,1723.50,0,2,0,111,0
