MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FHIPO 14,12.82,15.39,1704446.38,0,12.56,0,880,0,2,1
LOCAL,FHIPO 14,12.82,15.39,0,382529.30,0,12.73,0,427,2,1
LOCAL,FIBRAPL 14,63.7,4.94,98883937.53,17324623.91,62.66,62.44,9349,1986,10,17
LOCAL,TMM A,6.29,4.83,3655.39,8137.85,6.06,6.13,10,16,5,2
LOCAL,FPLUS 16,6.03,4.69,597107.84,167461.47,5.96,5.95,898,57,4,2
GLOBAL,IYZ *,547.29,60.97,1543905.09,0,547.29,0,1,0,-,0
GLOBAL,BAYN N,516.89,18.82,5685.79,0,516.89,0,3,0,3,0
GLOBAL,NIO N,106.03,16.53,13495587.38,6208888.53,103.02,102.42,416,264,285,278
GLOBAL,XPEV N,538.97,14.01,9646280.43,1465076.74,532.50,531.40,64,53,468,76
GLOBAL,UCG N,1117.95,11.52,935724.15,2895056.45,1117.95,1122.55,1,1,0,-
LOCAL,FRAGUA B,495.62,-4.87,1053206.58,557623.93,498.21,506.93,115,70,3,2
LOCAL,HERDEZ *,54.24,-4.32,3059212.66,377988.52,55.16,54.50,301,70,31,13
LOCAL,BIMBO A,54.63,-3.77,145663818.90,34189401.44,55.15,55.23,15263,3712,8,11
LOCAL,HCITY *,4.26,-3.18,912268.16,27770.84,4.25,4.25,323,52,5,10
LOCAL,TEAK CPO,0.58,-3.01,5636.45,374.74,0.60,0.59,46,15,3,3
GLOBAL,VFC *,351.81,-35.45,246618.81,0,351.81,0,2,0,2,0
GLOBAL,CIEN *,1290,-26.91,494000.00,995787.10,1300.00,1293.23,4,1,5927,1042
GLOBAL,RXRX *,124,-25.08,12400.00,0,124.00,0,1,0,6,0
GLOBAL,KSS *,178.2,-22.86,3175184.60,207950.80,191.46,230.80,9,2,1290,164
GLOBAL,KD *,687.49,-19.69,36436.97,0,687.49,0,1,0,4,0
