MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,11.8,6.98,74033.59,3507.54,11.32,11.35,70,22,2,3
LOCAL,GICSA B,3.67,5.46,918260.44,417896.32,3.65,3.64,119,110,4,3
LOCAL,TEAK CPO,0.126,5.00,125615.56,34503.56,0.12,0.11,75,79,3,2
LOCAL,FRES *,795,3.67,14415.40,10390.00,800.86,799.23,9,4,5,6
LOCAL,DANHOS 13,28.34,2.31,6307584.52,1749562.75,28.18,28.14,1767,479,6,8
GLOBAL,BLNK *,14.4,46.94,272092.47,0,14.01,0,11,0,10,0
GLOBAL,IFX N,993.71,34.33,495861.29,0,993.71,0,1,0,-,0
GLOBAL,MUU *,4005,34.17,3972960.00,119580.00,4005.00,3986.00,2,2,3,205
GLOBAL,VICR *,4555,34.06,172004.66,392654.00,4526.44,4461.98,3,3,2720,322
GLOBAL,UWM *,995,22.27,70645.00,0,995.00,0,1,0,-,0
LOCAL,HOTEL *,4.23,-3.86,8988.89,6762.55,4.25,4.23,38,17,4,6
LOCAL,ARA *,4.27,-3.83,295704.28,22847.42,4.31,4.27,264,39,4,17
LOCAL,TLEVISA CPO,10.76,-3.67,17571649.19,3379562.99,10.90,10.93,6385,868,7,21
LOCAL,SORIANA B,32.2,-3.65,133347.85,1982.13,32.57,33.04,133,20,4,13
LOCAL,GENTERA *,45.6,-3.37,282456290.65,61189060.81,45.73,46.03,11995,3325,6,10
GLOBAL,PLNT *,1253.82,-37.80,6269.10,0,1253.82,0,1,0,14,0
GLOBAL,SOP N,2584.35,-34.41,475520.40,0,2584.35,0,1,0,-,0
GLOBAL,CAR *,8398.9,-31.87,27441032.68,408139.16,9495.17,10465.11,42,7,135,277
GLOBAL,IMB N,646.16,-13.24,1577276.56,0,646.16,0,1,0,-,0
GLOBAL,NOC *,10260,-12.84,235572.00,143390.00,10242.26,10242.14,4,2,1320,206
