MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,0.36,14.29,96331.34,0.33,0.34,0.33,472,1,2,15
LOCAL,FRES *,291.5,10.00,1064888.10,0,286.41,0,32,0,3,0
LOCAL,GENTERA *,8.64,8.68,54069091.82,743972.24,8.06,8.46,6701,485,4,65
LOCAL,VESTA *,40.41,4.77,42176904.06,1687760.85,39.26,39.46,8550,775,6,90
LOCAL,MAXCOM A,1.07,3.88,86519.31,0,1.01,0,148,0,2,0
GLOBAL,CWEB *,1828,61.91,151724.00,0,1828.00,0,1,0,12,0
GLOBAL,HFG N,1787.07,58.15,3804672.03,0,1787.07,0,1,0,26,0
GLOBAL,TIGR N,473.7,48.43,498481.21,142104.90,471.60,473.68,62,2,5,0
GLOBAL,FIVE *,3695,30.24,4106767.00,0,3696.46,0,8,0,4,0
GLOBAL,YPF N,85.8,30.00,569111.40,0,85.80,0,1,0,3,0
LOCAL,RLH A,12.46,-8.38,91948.31,0,12.63,0,90,0,2,0
LOCAL,ELEMENT *,12.08,-5.25,322196.12,0,12.12,0,27,0,6,0
LOCAL,GMD *,16.54,-4.94,7806.88,0,16.54,0,10,0,2,0
LOCAL,FIBRAHD 15,4.79,-4.20,13366.78,64892.38,4.80,4.79,16,321,2,2
LOCAL,ACCELSA B,17.46,-3.00,16639.38,0,17.46,0,10,0,3,0
GLOBAL,AMC *,180,-27.05,18678231.63,36906027.72,178.15,179.64,2516,750,15,40
GLOBAL,GSX N,1683.57,-20.73,1130040.00,0,1720.00,0,1,0,2,0
GLOBAL,FIZZ *,2582,-20.55,929520.00,0,2582.00,0,7,0,2,0
GLOBAL,VYGR *,136.07,-19.96,85369.86,0,137.03,0,2,0,21,0
GLOBAL,TNK N,201,-14.46,4020.00,0,201.00,0,1,0,14,0
