MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FMX 23,36.98,4.26,14277124.82,285.40,35.48,35.68,488,2,2,89
LOCAL,VASCONI *,0.903,2.85,33152.63,4636.13,0.90,0.90,112,47,2,2
LOCAL,NUTRISA A,4.55,2.48,67302.06,87467.04,4.55,4.54,109,68,5,4
LOCAL,AGUILAS CPO,62.68,2.30,400663.58,25597.24,61.30,61.83,112,25,9,29
LOCAL,FEXI 21,17.89,2.23,21852.57,0,17.75,0,17,0,4,0
GLOBAL,SOLV *,1470,15.48,32025.00,115964.00,1455.68,1449.55,4,4,751,59
GLOBAL,SOXS *,87.2,15.16,48434500.00,52501893.95,79.02,79.28,1104,1076,30,15
GLOBAL,GCT N,606.43,14.68,262584.19,237114.13,606.43,606.43,1,6,5,114
GLOBAL,DUST *,200,13.19,419971.00,990.60,198.01,198.12,10,2,1291,979
GLOBAL,REGN *,13608,11.95,6008500.00,163320.00,13563.21,13610.00,7,2,622,131
LOCAL,CMR B,1.42,-6.58,66965.41,91030.78,1.44,1.43,60,73,4,2
LOCAL,EDUCA 18,49.91,-4.92,99076.56,4696.49,49.91,49.96,47,4,2,16
LOCAL,TLEVISA CPO,9.93,-3.87,118269062.22,7511155.66,10.00,10.00,4326,1288,9,15
LOCAL,HOTEL *,3.63,-2.94,1153.93,220.08,3.62,3.61,14,8,11,7
LOCAL,CADU A,4.41,-2.86,12798.77,11081.26,4.56,4.52,15,14,7,14
GLOBAL,ATAI N,68,-33.69,27880.00,0,68.00,0,1,0,2,0
GLOBAL,BBWI *,286,-26.76,2867794.47,2042137.89,294.53,295.41,23,21,728,101
GLOBAL,CSIQ N,394.98,-18.64,719461.87,0,433.93,0,4,0,1467,0
GLOBAL,OKLO *,1633.15,-14.94,2834758.01,1144092.75,1764.01,1866.38,39,27,946,43
GLOBAL,IONQ *,750.95,-14.76,1926209.32,291472.65,772.65,805.17,77,73,657,80
