MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MONEX B,11.15,9.10,83625.00,0,11.15,0,6,0,4,0
LOCAL,AZTECA CPO,0.463,7.42,618749.92,0,0.47,0,510,0,2,0
LOCAL,SIMEC B,71.99,6.75,628727.40,0,68.93,0,19,0,3,0
LOCAL,GENTERA *,9.49,6.51,19012260.55,831536.86,9.31,9.34,2181,195,6,56
LOCAL,ICH B,92.1,4.93,219897.31,59940.00,90.46,90.00,17,1,20,16
GLOBAL,SXLE N,253.75,10.14,977726.86,0,253.76,0,4,0,475,0
GLOBAL,WLL1 *,515.41,9.17,1000.00,0,500.00,0,2,0,14,0
GLOBAL,AVB *,3176,7.42,101632.00,0,3176.00,0,2,0,1,0
GLOBAL,R2US N,1104.82,6.46,994338.00,0,1104.82,0,1,0,-,0
GLOBAL,2331 N,128.68,4.70,1738466.80,0,128.68,0,1,0,38,0
LOCAL,FMTY 14,11.14,-3.55,3165389.14,7071.00,11.37,11.59,717,7,2,393
LOCAL,VOLAR A,22.01,-2.65,5147220.56,453217.72,22.04,22.06,700,58,44,773
LOCAL,CMR B,2.31,-2.53,8246.07,0,2.31,0,33,0,4,0
LOCAL,MEDICA B,33,-2.37,25652.11,0,33.10,0,25,0,4,0
LOCAL,POCHTEC B,5.7,-1.72,2320.50,0,5.73,0,9,0,8,0
GLOBAL,1810 N,156,-28.44,116699.05,0,117.88,0,185,0,19,0
GLOBAL,NKLA *,278.99,-17.35,3015307.94,686633.16,280.34,279.69,339,112,89,90
GLOBAL,TCEHY N,1400,-16.02,11114760.64,6080.00,1378.83,1520.00,90,4,4,1
GLOBAL,BAK N,170,-11.42,82301.90,0,170.05,0,2,0,8,0
GLOBAL,CHKP N,2544.58,-8.14,12722.90,0,2544.58,0,1,0,38,0
