MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TS *,370.7,10.25,3618.80,4680181.07,361.88,389.59,2,8,8,6
LOCAL,BBAJIO O,44.09,5.13,341642664.65,45550953.26,43.57,43.32,29118,5703,6,9
LOCAL,GCARSO A1,121.06,4.15,54830303.68,10937404.99,119.87,119.53,4338,1207,11,11
LOCAL,MFRISCO A-1,3.79,4.12,19782.28,5557.69,3.79,3.72,184,68,4,6
LOCAL,NEMAK A,1.87,3.31,12828730.68,4020388.67,1.83,1.82,2721,839,5,7
GLOBAL,PAMP N,1736.39,424.59,895977.24,0,1736.39,0,3,0,-,0
GLOBAL,IBOC *,1495,68.93,209300.00,209300.00,1495.00,1495.00,1,2,6,4
GLOBAL,MLPX *,1306.1,40.79,10448.80,0,1306.10,0,3,0,1,0
GLOBAL,IAK *,2847,36.10,148044.00,0,2847.00,0,1,0,2,0
GLOBAL,HTZ1 *,97,25.97,2595.48,468.20,96.13,93.64,2,3,2,2
LOCAL,FRAGUA B,636.67,-6.37,369395.24,185409.32,654.96,641.55,97,32,3,3
LOCAL,CONVER A,1.78,-6.32,2492500.00,0,1.78,0,23,0,2,0
LOCAL,ANB *,1100,-4.73,152900.00,0,1100.00,0,2,0,7,0
LOCAL,GIGANTE *,25.95,-3.89,3117161.08,0,25.95,0,9,0,2,0
LOCAL,VESTA *,48.03,-3.11,167167029.76,30545422.56,48.45,48.46,23523,4693,8,19
GLOBAL,FLNC *,395,-17.20,0,15800.00,0,395.00,0,1,0,1
GLOBAL,GPRO *,25.3,-14.15,556.84,0,25.31,0,4,0,6,0
GLOBAL,DELLC *,2563.63,-12.58,19182046.36,5472924.09,2565.13,2571.86,141,123,87,22
GLOBAL,YRD N,109.27,-10.43,1003703.07,0,107.93,0,3,0,1,0
GLOBAL,WDAY *,4940,-9.52,160634.74,31040.00,5019.84,5173.33,5,2,12,7
