MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.325,8.33,35886.78,876.92,0.33,0.31,151,8,10,85
LOCAL,GICSA B,2.65,6.00,2949.33,2196.08,2.55,2.56,15,18,35,11
LOCAL,CMR B,1.62,5.19,13459.02,28267.63,1.57,1.58,29,39,6,3
LOCAL,VISTA A,978.45,4.64,29765245.29,880280.25,977.87,959.96,116,49,9,16
LOCAL,VOLAR A,8.18,3.94,45401171.66,12598922.05,8.15,8.17,3798,1075,7,22
GLOBAL,DUOL *,10160,37.15,467360.00,0,10160.00,0,1,0,13,0
GLOBAL,HQY *,1889,35.90,94450.00,0,1889.00,0,1,0,2701,0
GLOBAL,BN1 N,1146.56,23.35,171984.00,0,1146.56,0,1,0,-,0
GLOBAL,W *,781.5,18.78,1871389.50,0,779.42,0,4,0,4,0
GLOBAL,CAN N,17.68,17.87,256829.86,0,18.07,0,28,0,69,0
LOCAL,PE&OLES *,387.47,-7.66,152493647.37,37694221.07,389.40,389.48,4637,1536,20,39
LOCAL,VASCONI *,0.36,-5.51,2693.31,8773.57,0.37,0.37,42,27,3,3
LOCAL,SITES1 A-1,18.91,-4.64,7474196.48,1558522.12,18.89,18.96,1373,379,11,22
LOCAL,GRUMA B,354.41,-4.38,329416960.66,114258951.87,353.87,354.26,16379,6006,7,11
LOCAL,FMX 23,25.94,-3.93,43125.09,52629.90,26.33,26.45,60,46,3,1
GLOBAL,ZLAB N,565,-23.34,194360.00,0,565.00,0,1,0,8,0
GLOBAL,SOXS *,249.53,-19.79,32495867.58,20730896.73,249.33,250.68,884,549,30,43
GLOBAL,OPEN1 *,14.03,-17.47,5957.67,128888.00,14.25,13.75,3,16,7,1
GLOBAL,DRIP *,206,-15.82,89188.00,18534.00,205.98,205.93,3,3,1852,1058
GLOBAL,JNUG *,1232,-14.74,20770247.01,0,1222.93,0,29,0,127,0
