MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GIGANTE *,25,12.21,112986.88,0,24.95,0,19,0,3,0
LOCAL,VITRO A,29.99,9.45,967025.48,0,28.56,0,68,0,4,0
LOCAL,DINE A,14,7.69,4200.00,0,14.00,0,1,0,13,0
LOCAL,DANHOS 13,24.89,7.56,14245615.91,493444.22,24.03,24.13,2363,190,22,520
LOCAL,LIVEPOL 1,67.5,5.30,20243.26,0,67.48,0,8,0,8,0
GLOBAL,CPRI N,733,59.42,5616978.95,1035594.00,733.00,739.71,3,1,2,0
GLOBAL,EWZS *,308.37,45.06,61674.00,0,308.37,0,1,0,-,0
GLOBAL,SAF N,2941.68,29.26,28828464.00,0,2941.68,0,1,0,-,0
GLOBAL,ENR N,591.11,26.60,163146.36,0,591.11,0,1,0,2,0
GLOBAL,GRPN *,620,24.00,3100.00,0,620.00,0,1,0,8,0
LOCAL,FPLUS 16,11.2,-4.11,221037.94,0,10.90,0,126,0,4,0
LOCAL,BSMX B,21.32,-3.79,20044345.09,1207849.37,21.41,21.39,2152,266,22,236
LOCAL,CEMEX CPO,9.42,-3.78,222408326.66,4520552.97,9.46,9.48,10454,1319,4,13
LOCAL,CHDRAUI B,27.82,-3.47,8346099.17,153518.93,27.87,27.87,1294,53,13,587
LOCAL,GENTERA *,8.35,-3.36,101046765.98,4093591.75,8.66,8.54,12772,632,3,55
GLOBAL,ERY *,665,-19.75,140315.00,0,665.00,0,1,0,11,0
GLOBAL,GPS *,428.6,-19.13,49327042.95,0,437.79,0,73,0,116,0
GLOBAL,NKLA *,604.6,-13.63,19360497.47,3197470.34,608.09,609.51,380,36,159,248
GLOBAL,TFRN N,1028,-10.81,1272664.00,0,1028.00,0,1,0,3,0
GLOBAL,ITRK N,1500.35,-10.02,285066.50,0,1500.35,0,1,0,-,0
