MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,0.729,7.05,15476.11,2269.41,0.71,0.72,146,73,2,2
LOCAL,NEMAK A,3.65,5.80,8766131.13,1875347.96,3.60,3.61,1853,722,7,10
LOCAL,NUTRISA A,4,5.26,382380.57,17586.40,3.88,3.89,85,29,2,3
LOCAL,FEMSA UB,165,3.77,78360.80,24191.60,164.97,164.57,39,31,2,2
LOCAL,TMM A,7.85,3.29,40271.00,5688.62,7.78,7.84,20,14,3,2
GLOBAL,SUU N,1200,18.76,25200.00,0,1200.00,0,2,0,6,0
GLOBAL,CHWY *,480,16.22,110929.94,12177.48,478.15,487.10,7,10,3190,70
GLOBAL,SOXS *,737.08,14.46,50780207.26,16372777.41,704.72,700.02,401,312,636,383
GLOBAL,TECS *,378,13.22,543097.70,268838.29,374.03,373.91,14,7,594,295
GLOBAL,EDZ *,571,12.85,324499.97,379719.07,558.52,547.94,32,33,1767,1072
LOCAL,FIBRATC 14,23.89,-10.79,870996.92,73849.32,24.50,25.39,153,31,3,3
LOCAL,FPLUS 16,5.29,-4.34,245767.94,7521.20,5.30,5.31,398,65,6,21
LOCAL,PINFRA *,280.22,-4.04,127878666.10,20434969.95,281.10,281.42,18496,4981,7,7
LOCAL,ANGELD 10,26.68,-3.72,1666761.78,48082.66,26.86,27.01,25,15,11,13
LOCAL,MFRISCO A-1,8.96,-3.34,475827.84,283259.28,9.01,9.00,283,119,142,152
GLOBAL,BRBR *,288.53,-57.57,107890905.75,0,268.51,0,7,0,1,0
GLOBAL,AIR N,3357.2,-17.33,1410024.00,0,3357.20,0,1,0,-,0
GLOBAL,DKS *,3450.27,-16.51,162162.69,0,3450.27,0,1,0,6,0
GLOBAL,SW1 N,725.7,-14.62,656032.80,0,725.70,0,1,0,-,0
GLOBAL,EMR *,2250.92,-13.53,164317.16,49520.24,2250.92,2250.92,1,1,9,5
