MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,0.68,15.25,43493.05,17178.89,0.63,0.61,73,58,3,4
LOCAL,SPORT S,9.89,7.62,783760.62,46.67,9.59,9.33,94,4,4,21
LOCAL,NUTRISA A,5.15,5.75,2127200.81,446343.42,5.02,5.09,310,111,2,2
LOCAL,INVEX A,95,5.56,54815.00,0,95.00,0,4,0,9,0
LOCAL,CMR B,1.53,5.52,20943.27,24223.24,1.48,1.50,64,74,4,3
GLOBAL,ARGT *,1700,26.02,73114.00,52700.00,1700.33,1700.00,2,2,7,1
GLOBAL,GEP N,439.36,23.74,786454.40,2746.76,439.36,457.79,1,5,137,29
GLOBAL,ILMN *,2250,22.95,1455417.25,6550.00,2246.01,2183.33,7,2,796,368
GLOBAL,TWLO *,2488,17.91,2276926.33,1005343.84,2466.88,2422.52,31,19,263,104
GLOBAL,QS *,340,16.92,6603373.45,6183366.51,327.84,324.96,80,66,714,76
LOCAL,Q *,168.47,-4.68,206564581.74,27365982.60,170.07,170.93,7563,1295,15,24
LOCAL,CONVER A,1.8,-3.23,1562.76,1800.00,1.80,1.80,7,4,4,2
LOCAL,LAMOSA *,103.99,-2.79,15806.48,0,103.99,0,2,0,28,0
LOCAL,PINFRA L,175.76,-2.36,12614776.85,2808858.69,174.45,174.34,74,14,19,5
LOCAL,TRAXION A,13.69,-2.28,28541420.73,4174793.30,13.81,13.84,7185,992,7,29
GLOBAL,LAZR *,21.18,-45.47,443321.31,68922.41,23.09,21.71,87,40,61,67
GLOBAL,CON N,1401.66,-36.13,2325353.94,0,1401.66,0,1,0,-,0
GLOBAL,ITRI *,1906.75,-25.03,0,5338898.00,0,1906.75,0,2,0,380
GLOBAL,BAX *,348,-13.43,10086.03,2824.04,347.79,353.01,8,8,1350,99
GLOBAL,DXCM *,1131.19,-12.78,91907.60,5188.00,1193.61,1297.00,8,1,233,101
