MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,4.36,9.00,1065751.08,0,4.11,0,265,0,2,0
LOCAL,SAN *,68.05,6.34,2368908.37,13195.00,67.62,65.00,89,1,4,10
LOCAL,FIBRAMQ 12,30.22,6.07,25729533.85,891288.79,29.60,29.51,4451,280,7,181
LOCAL,BSMX B,21.93,5.69,16728338.32,1699395.12,21.59,21.55,3186,241,16,243
LOCAL,GENTERA *,9.67,5.11,71660593.74,1096318.97,9.62,9.61,11050,539,5,85
GLOBAL,SOL N,348,117.50,3480.00,842658.96,348.00,338.55,1,22,5877,167
GLOBAL,DDD *,438.63,102.13,7961186.36,0,409.99,0,99,0,36,0
GLOBAL,IBN N,300,47.60,3494500.50,0,299.57,0,4,0,4,0
GLOBAL,PLUG *,916.87,33.65,34832969.38,0,918.20,0,89,0,4,0
GLOBAL,KBC1 N,1480.65,29.72,6261668.85,0,1480.65,0,1,0,-,0
LOCAL,FRAGUA B,253.33,-4.40,18104.09,0,254.99,0,7,0,6,0
LOCAL,HERDEZ *,51.17,-3.42,8636937.47,344981.91,50.98,50.80,3356,266,11,219
LOCAL,GICSA B,4.06,-3.10,802679.88,9471.64,4.08,4.09,510,7,6,255
LOCAL,FPLUS 16,10.31,-2.74,6773.57,0,10.37,0,29,0,11,0
LOCAL,GSANBOR B-1,19,-2.56,980141.84,0,19.35,0,38,0,3,0
GLOBAL,PANW *,6537,-12.90,130740.00,0,6537.00,0,2,0,10,0
GLOBAL,1810 N,120,-12.68,9133.34,0,110.04,0,16,0,124,0
GLOBAL,SOXS *,304.29,-10.50,5010080.50,0,312.74,0,25,0,3,0
GLOBAL,OCDO N,643.97,-10.33,1673034.06,0,643.97,0,1,0,20,0
GLOBAL,LABD *,422.23,-10.16,523119.42,0,426.34,0,3,0,4,0
