MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AEROMEX *,182.39,6.90,7334768.31,6890638.81,179.97,179.96,729,37,12,1045
LOCAL,KIMBER A,27.41,4.94,258418996.57,16139313.06,27.05,27.06,15358,2365,6,37
LOCAL,GRUMA B,240.05,3.38,140492719.96,3936926.42,237.00,235.36,13316,781,16,293
LOCAL,FIBRAUP 18,33,3.13,669240.26,292500.00,32.51,32.50,25,12,3,0
LOCAL,FIHO 12,8.06,3.07,155147.00,0,7.99,0,236,0,3,0
GLOBAL,AXDX *,29.41,17.55,20673.71,0,27.90,0,66,0,2,0
GLOBAL,SOL N,100.11,14.41,2002.20,0,100.11,0,7,0,2,0
GLOBAL,AAU N,5.4,11.34,8247.58,0,5.13,0,126,0,2,0
GLOBAL,CFLT *,521.73,8.69,2667083.76,0,521.73,0,1,0,-,0
GLOBAL,TWTR *,761,8.25,1224911.59,201094.25,749.64,750.35,149,10,206,207
LOCAL,FRES *,166.91,-17.78,461150.37,0,167.81,0,15,0,11,0
LOCAL,VINTE *,34,-5.82,280992.27,0,33.83,0,53,0,3,0
LOCAL,CULTIBA B,10,-4.76,102278.80,0,10.01,0,94,0,3,0
LOCAL,VALUEGF O,100.86,-3.75,83708.87,0,101.10,0,54,0,8,0
LOCAL,PINFRA *,140.19,-3.11,143311771.16,4716134.46,142.01,141.92,13805,709,13,176
GLOBAL,IGLB *,1109.79,-18.40,10443952.38,0,1115.45,0,3,0,405,0
GLOBAL,U *,682.49,-18.39,2080542.53,0,683.04,0,67,0,164,0
GLOBAL,HYEM *,347.18,-15.97,3696050.72,0,347.28,0,2,0,1252,0
GLOBAL,NOWW *,8800,-14.04,16911596.08,6832945.00,8757.95,8649.30,7,4,194,8
GLOBAL,OCI N,600.65,-13.78,823491.15,0,600.65,0,1,0,-,0
