MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PINFRA *,171.59,5.77,49318060.74,9606139.75,169.43,168.36,8224,1491,9,13
LOCAL,SRE *,1349.99,5.71,107999.20,0,1349.99,0,1,0,4332,0
LOCAL,NEMAK A,3.86,4.32,18652156.34,3423219.31,3.89,3.89,7299,1148,4,6
LOCAL,RA,147.58,3.83,189555152.97,40332982.51,145.13,144.85,6647,1938,19,29
LOCAL,OMA B,136.75,3.66,561568084.91,116681622.00,136.05,135.96,19475,5119,9,18
GLOBAL,ADYEN N,19126.93,58.51,3634116.70,0,19126.93,0,1,0,-,0
GLOBAL,RUN *,200,23.46,178850.00,30800.00,200.73,200.00,13,2,4,14
GLOBAL,EKTAB N,142.15,22.08,468384.25,0,142.15,0,1,0,10,0
GLOBAL,RYTM *,564.57,21.08,2879307.00,0,564.57,0,1,0,-,0
GLOBAL,W *,862,18.50,146871.00,0,858.89,0,3,0,4,0
LOCAL,GENTERA *,18.05,-6.33,226374993.95,28978810.96,18.63,18.41,17860,3390,5,9
LOCAL,Q *,147.7,-3.05,193838279.09,21029126.79,149.13,149.46,8351,843,19,79
LOCAL,CUERVO *,31.12,-3.02,106817732.32,10480214.00,31.44,31.31,7781,2018,5,6
LOCAL,PINFRA L,106,-2.30,435568.00,381892.76,105.52,106.20,3,5,12,5
LOCAL,TLEVISA CPO,8.4,-1.87,104334217.02,29632866.04,8.48,8.53,20998,6202,4,4
GLOBAL,MAERSKB N,26245.39,-40.11,3779336.16,0,26245.39,0,1,0,-,0
GLOBAL,TRMB *,756.14,-36.14,4083156.00,0,756.14,0,1,0,-,0
GLOBAL,1093 N,15.69,-27.02,4518720.00,0,15.69,0,1,0,18,0
GLOBAL,CGNX *,652.33,-25.27,1108961.00,0,652.33,0,1,0,-,0
GLOBAL,IFGL *,342.62,-18.03,116490.80,0,342.62,0,1,0,2,0
