MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HERDEZ *,57.37,5.81,2710872.41,176187.13,56.74,54.85,232,23,46,60
LOCAL,VALUEGF O,101.85,5.00,619861.26,20089.46,98.25,95.21,101,38,3,5
LOCAL,CIE B,24,4.80,93712.05,0,23.88,0,15,0,2,0
LOCAL,FIHO 12,9.65,3.65,1525015.59,316651.14,9.64,9.92,162,86,4,1
LOCAL,SPORT S,5.3,3.11,207040.58,93047.42,5.29,5.28,42,29,5,4
GLOBAL,TREE *,1140,117.56,453720.00,0,1140.00,0,1,0,31,0
GLOBAL,AOSL N,832,117.23,694720.00,0,832.00,0,1,0,17,0
GLOBAL,BFH *,1156,106.01,450840.00,0,1156.00,0,1,0,16,0
GLOBAL,BCRX *,170,71.96,676430.00,0,170.00,0,1,0,4,0
GLOBAL,MD *,215,47.26,443902.80,432.14,212.29,216.07,9,1,583,255
LOCAL,FPLUS 16,7.47,-5.44,226575.15,5550.41,7.49,7.50,722,34,7,8
LOCAL,TEAK CPO,0.76,-5.00,15428.05,3797.48,0.77,0.77,35,12,3,4
LOCAL,POCHTEC B,6.51,-4.96,353828.16,21441.40,6.67,6.51,81,6,231,8
LOCAL,STORAGE 18,15.01,-4.09,3994.36,1110.25,15.13,15.00,15,6,3,6
LOCAL,ALSEA *,53.91,-3.80,228485052.06,36075825.16,54.22,54.24,12244,2671,6,11
GLOBAL,APPS1 *,64.6,-93.19,427458.20,0,64.60,0,1,0,8,0
GLOBAL,OMCL *,886,-76.41,449202.00,0,886.00,0,1,0,15,0
GLOBAL,BMO N,1628.5,-20.41,179135.00,0,1628.50,0,1,0,9,0
GLOBAL,MEDP *,6890,-9.99,96460.00,0,6890.00,0,1,0,4,0
GLOBAL,COIN *,3581.01,-6.43,4670320.23,6758502.81,3581.53,3581.61,42,28,449,198
