MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AXTEL CPO,0.867,7.17,760914.92,266576.36,0.86,0.86,328,188,4,3
LOCAL,ORBIA *,36.66,4.12,114819981.94,33957158.74,36.69,36.69,17436,4817,5,7
LOCAL,SRE *,1247.5,3.96,12572.50,0,1257.25,0,3,0,37422,0
LOCAL,TLEVISA CPO,10.29,3.42,31258796.56,10722191.61,10.23,10.18,9827,1908,6,14
LOCAL,PE&OLES *,209.16,3.06,26082391.81,4736824.14,208.32,207.91,1977,556,28,36
GLOBAL,ITUB N,105,16.02,2710.00,0,104.23,0,2,0,9,0
GLOBAL,ASAI N,224,14.29,1344.00,0,224.00,0,1,0,7,0
GLOBAL,TEF N,72.32,12.30,1808.00,0,72.32,0,1,0,27,0
GLOBAL,SNAP *,174,10.76,1662341.31,33491.88,165.44,170.01,14,7,537,447
GLOBAL,WE *,45,10.67,13811.00,44.25,44.99,44.25,2,1,10,10
LOCAL,HOMEX *,0.017,-5.56,65493.00,55025.86,0.02,0.02,153,101,3,3
LOCAL,SPORT S,3.72,-3.12,9552.48,614.79,3.73,3.80,23,9,7,16
LOCAL,TRAXION A,27.7,-2.12,20818365.57,2224329.43,27.73,27.71,3045,523,11,18
LOCAL,FMTY 14,10.57,-2.04,3501790.03,1998067.78,10.66,10.65,2017,1753,2,1
LOCAL,FSHOP 13,6.11,-1.77,4218.37,4151.28,6.13,6.13,55,50,49,4
GLOBAL,MPW *,88,-6.96,106320.52,88.00,88.01,88.00,16,1,3,29
GLOBAL,NOBL *,1586,-6.71,34892.00,0,1586.00,0,1,0,3,0
GLOBAL,BNGO *,42,-6.67,18102.00,3440.08,42.00,41.95,9,9,4,3
GLOBAL,MRNA *,1653.97,-6.56,4194127.77,2525410.71,1683.04,1669.14,63,42,268,21
GLOBAL,AGIL *,2.8,-6.35,28.00,75.60,2.80,2.80,1,3,28,5
