MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,3.6,5.26,12308.31,787.56,3.55,3.50,38,7,5,20
LOCAL,GICSA B,2.28,4.59,248546.64,31592.02,2.25,2.23,358,71,2,10
LOCAL,AGUA *,25.77,4.59,3642079.28,684232.51,25.46,25.63,843,308,21,48
LOCAL,CYDSASA A,19.79,4.10,144518.85,16809.47,19.67,19.71,73,37,3,5
LOCAL,SPORT S,3.74,3.60,132537.30,104030.92,3.69,3.70,66,97,4,5
GLOBAL,NVS N,1871.21,23.11,991551.90,0,1870.85,0,5,0,1,0
GLOBAL,AXDX *,15,21.95,6223.52,1204.29,15.07,15.24,19,18,5,3
GLOBAL,BRO *,1174.5,14.93,207886.50,0,1174.50,0,1,0,12,0
GLOBAL,AKLI *,21.85,14.52,854200.00,0,21.36,0,2,0,-,0
GLOBAL,DUG *,240,12.68,66480.00,41520.00,240.00,240.00,1,2,2708,87
LOCAL,BSMX B,19.99,-6.46,369257.57,261306.35,20.55,20.38,80,42,7,9
LOCAL,BACHOCO B,77.26,-3.42,540203.35,259642.91,77.96,77.95,222,89,6,31
LOCAL,SITES1 A-1,16.35,-3.31,84447159.22,7180003.61,16.43,16.44,5742,1903,7,14
LOCAL,FIBRAHD 15,1.92,-3.03,6897.55,3550.64,1.93,1.91,68,67,3,2
LOCAL,MEGA CPO,46.66,-2.38,16918094.86,4883715.48,47.13,46.93,1645,444,10,16
GLOBAL,SI *,20.7,-42.50,4661.80,0,20.72,0,10,0,3,0
GLOBAL,SEMI N,81,-30.04,972.00,0,81.00,0,1,0,3,0
GLOBAL,IMGN *,101.2,-26.08,910.80,0,101.20,0,2,0,19,0
GLOBAL,EL *,3677.01,-16.66,5070110.34,0,3555.48,0,28,0,414,0
GLOBAL,TWLO *,905,-16.07,19951.00,4525.00,906.86,905.00,5,2,3,2
