MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FPLUS 16,6.79,5.76,1362987.85,7453.57,6.76,6.66,180,22,3,7
LOCAL,BBVA *,199.84,2.48,207124.46,31715.78,197.83,198.22,110,29,887,1790
LOCAL,FIBRAMQ 12,31.07,2.10,32334943.05,5755908.20,31.00,30.90,5080,999,9,16
LOCAL,AGUA *,15.46,1.91,1593068.07,267422.43,15.48,15.38,1612,188,34,10
LOCAL,EDUCA 18,57,1.79,10194.40,134467.40,56.64,56.95,14,5,3,8
GLOBAL,QS *,124,19.23,84701.50,472250.36,118.30,120.93,31,24,616,132
GLOBAL,IONQ *,950,13.85,166986.00,276280.00,932.88,955.99,6,4,11,20
GLOBAL,RKLB *,560,13.13,57680.00,57680.00,560.00,560.00,1,1,10,1
GLOBAL,MAR *,5791.03,12.97,949728.92,689132.57,5791.03,5791.03,1,1,2,2
GLOBAL,QUBT *,386.83,12.78,3982854.22,125988.12,376.24,385.28,79,16,35,6
LOCAL,MFRISCO A-1,3.43,-3.92,84815.84,35378.87,3.37,3.38,102,62,4,3
LOCAL,CMR B,1.26,-3.82,2299.81,1594.78,1.27,1.27,23,22,5,6
LOCAL,TERRA 13,36.02,-2.81,773811.66,6018.22,36.04,36.70,75,11,10,16
LOCAL,ICH B,180,-2.23,443895.98,0,180.01,0,53,0,5,0
LOCAL,POCHTEC B,6.24,-2.19,1608171.06,31.72,6.22,6.34,27,2,4,11
GLOBAL,BAYN N,395,-30.70,48203.75,397.24,395.11,397.24,24,1,2,3
GLOBAL,PROK N,34,-15.00,28050.00,22950.00,34.00,34.00,1,1,6,3
GLOBAL,OCGN *,15.2,-12.14,11031.00,1551.80,15.19,15.21,5,3,1269,396
GLOBAL,LUMN *,116,-10.77,580.00,0,116.00,0,1,0,5,0
GLOBAL,TECS *,866,-7.87,274516.11,233741.70,865.98,865.71,2,4,4909,531
