MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,COXA *,38,7.04,134835.34,101410.59,37.71,37.09,66,81,4,4
LOCAL,FPLUS 16,5.51,6.58,286969.94,819.25,5.50,5.39,146,14,5,21
LOCAL,POCHTEC B,7.99,6.53,146890.60,40878.30,7.91,7.70,23,9,4,3
LOCAL,HERDEZ *,47.18,5.15,9872166.31,980185.15,45.86,46.20,1168,309,11,19
LOCAL,GICSA B,2.25,4.65,18053.53,6722.98,2.21,2.24,75,34,4,5
GLOBAL,XPO *,1036,79.86,994560.00,0,1036.00,0,2,0,2,0
GLOBAL,ATAI N,34.3,19.30,308.70,0,34.30,0,1,0,9,0
GLOBAL,CG *,546.25,17.47,502550.00,0,546.25,0,2,0,3,0
GLOBAL,GGA N,0.8,14.29,25.60,0,0.80,0,1,0,33,0
GLOBAL,SMCI *,4498.1,14.02,692707.40,0,4498.10,0,1,0,-,0
LOCAL,FRES *,131.61,-2.89,1622909.86,0,131.61,0,4,0,9,0
LOCAL,SORIANA B,27.74,-2.32,327044.35,36456.54,27.78,27.87,81,47,9,8
LOCAL,BAFAR B,92,-2.02,14061.00,0,91.90,0,9,0,10,0
LOCAL,GSANBOR B-1,24.5,-2.00,9633.18,0,24.51,0,9,0,4,0
LOCAL,AXTEL CPO,0.741,-1.85,138497.64,312682.79,0.75,0.75,293,79,2,4
GLOBAL,388 N,634.8,-43.32,1904400.00,0,634.80,0,1,0,4,0
GLOBAL,BTBT N,68.75,-13.47,320277.15,39838.00,68.66,75.59,15,8,4,4
GLOBAL,HCP *,436.74,-13.46,141503.76,0,436.74,0,1,0,-,0
GLOBAL,TAK N,264.91,-12.85,1502039.70,0,264.91,0,1,0,-,0
GLOBAL,LEVI *,225.19,-8.83,232234.64,53521.52,227.68,226.79,35,21,373,68
