MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PE&OLES *,382.25,13.50,196183678.06,7308452.96,377.00,376.10,5079,154,7,155
LOCAL,HERDEZ *,58.95,12.89,14911916.64,0,59.86,0,3058,0,4,0
LOCAL,MFRISCO A-2,4.2,5.26,4583.39,0,4.16,0,40,0,3,0
LOCAL,MFRISCO A-1,4.26,5.19,449970.91,6541.35,4.23,4.23,288,2,4,367
LOCAL,DANHOS 13,25.29,3.99,116251199.18,332633.58,24.54,25.00,2433,145,13,469
GLOBAL,AGIO *,875.5,28.75,2628256.50,0,875.50,0,3,0,4,0
GLOBAL,CDE *,218.4,26.76,1327872.00,0,218.40,0,2,0,2,0
GLOBAL,Z *,2583,19.23,985384.00,0,2579.54,0,10,0,4,0
GLOBAL,COF *,1950,14.80,117000.00,0,1950.00,0,1,0,4,0
GLOBAL,JNUG *,2755,13.84,37993395.26,0,2671.64,0,125,0,193,0
LOCAL,GICSA B,4.3,-7.73,976858.61,20719.00,4.42,4.37,520,11,10,339
LOCAL,POCHTEC B,5.65,-5.68,343810.75,0,5.57,0,135,0,5,0
LOCAL,AEROMEX *,7.25,-3.97,7069669.57,129033.42,7.25,7.24,2058,64,3,77
LOCAL,VOLAR A,23.89,-3.55,24463667.42,2459529.98,23.76,23.78,2493,295,27,328
LOCAL,BBAJIO O,26.35,-3.41,41855962.91,871212.00,26.83,26.84,3268,261,9,149
GLOBAL,QS *,1033,-40.17,2851725.76,0,1097.24,0,98,0,3,0
GLOBAL,JDST *,165,-14.73,1897637.32,190.00,167.18,190.00,73,1,4,17
GLOBAL,SGEN *,3349.18,-13.88,3014262.00,0,3349.18,0,1,0,2,0
GLOBAL,WPC *,1358.33,-13.65,46370.64,0,1363.84,0,3,0,1,0
GLOBAL,JMIA N,735,-13.37,43385521.78,1409394.00,745.83,755.71,173,4,3,2
