MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GICSA B,3,10.29,681520.66,5194530.00,2.99,3.00,42,21,9,9
LOCAL,VASCONI *,0.43,9.14,28551.67,27122.25,0.42,0.42,75,27,2,3
LOCAL,CMR B,1.53,5.52,8805.09,5262.71,1.47,1.47,68,70,4,4
LOCAL,CIE B,48.99,5.35,190557.95,1677.54,48.41,47.93,62,4,3,8
LOCAL,PINFRA L,182,4.92,80173.18,3632.72,180.98,181.64,35,4,2,4
GLOBAL,IFRX N,22,37.50,4334.00,0,22.00,0,2,0,3,0
GLOBAL,RTO N,109.94,32.43,12410357.02,0,109.94,0,1,0,4,0
GLOBAL,EPU *,1141.94,24.18,4059596.70,0,1141.94,0,1,0,4,0
GLOBAL,CIFR *,380,23.14,1314383.30,959318.25,372.66,376.35,65,19,611,96
GLOBAL,PBF *,628.01,21.00,1104019.07,1912077.00,628.71,636.72,7,13,684,36
LOCAL,FIBRATC 14,23.54,-14.86,6466724.69,34245.80,23.59,23.86,572,53,1,2
LOCAL,VOLAR A,12.55,-4.78,71890323.31,16547165.84,12.76,12.77,4904,1344,14,25
LOCAL,DANHOS 13,27.77,-3.94,9848955.20,853516.69,27.86,28.11,1112,287,7,11
LOCAL,PE&OLES *,734.25,-3.86,266833553.87,54945426.20,741.74,744.47,5407,1719,14,17
LOCAL,SITES1 A-1,16.3,-3.78,29876654.04,4065715.62,16.36,16.39,2789,386,7,20
GLOBAL,BYND *,39.72,-23.75,11188379.56,4944959.33,49.68,48.26,726,433,59,78
GLOBAL,COUR *,175,-20.45,1228850.00,0,175.00,0,9,0,2,0
GLOBAL,DECK *,1610.19,-14.44,5861443.89,4273567.68,1620.53,1623.70,153,55,79,34
GLOBAL,NEM *,1532.8,-7.38,1324141.35,892450.26,1563.33,1565.70,24,24,559,33
GLOBAL,TSLL *,358,-5.79,1796033.83,79407.66,368.19,365.93,75,32,322,119
