MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRES *,429,15.95,181795.00,42562.40,417.92,429.92,16,12,4,2
LOCAL,PE&OLES *,658.23,7.26,244465305.06,76613523.31,656.55,654.86,4624,1892,16,14
LOCAL,CADU A,3.37,5.31,26453.14,4834.35,3.35,3.34,21,16,4,4
LOCAL,CYDSASA A,18,4.96,13120.41,2309.59,17.78,17.77,47,6,2,6
LOCAL,PINFRA *,244.58,4.08,51190854.14,19622323.34,240.28,242.46,6105,3859,7,4
GLOBAL,LCID *,332.55,796.36,1098179.82,551090.52,338.11,337.68,137,38,39,134
GLOBAL,RNRG *,562.22,204.07,531860.12,0,562.22,0,1,0,-,0
GLOBAL,NG N,125.5,145.12,72790.00,0,125.50,0,1,0,24,0
GLOBAL,MUX *,257.87,22.46,1275301.15,0,257.90,0,3,0,5,0
GLOBAL,MKTW *,328,21.69,213200.00,0,328.00,0,2,0,8,0
LOCAL,FEXI 21,18.03,-5.80,354308.08,74150.61,18.61,18.52,371,19,13,79
LOCAL,TMM A,5.5,-3.34,6807.79,13435.25,5.46,5.57,26,22,3,2
LOCAL,HOTEL *,3.44,-3.10,97384.96,7521.14,3.45,3.45,76,15,3,5
LOCAL,IVVPESO ISHRS,130.42,-2.20,74087153.93,14266334.33,130.42,130.39,1300,1778,28,21
LOCAL,CUERVO *,21.21,-2.17,13660428.31,2306100.56,21.26,21.24,3164,657,11,26
GLOBAL,COO *,1227,-11.41,31902.00,0,1227.00,0,1,0,2,0
GLOBAL,GNRC *,3310,-10.30,238320.00,0,3310.00,0,1,0,9,0
GLOBAL,CRWV *,1728.51,-9.50,16570199.51,1170002.91,1734.01,1754.13,55,31,223,31
GLOBAL,JDST *,118,-8.53,6205.71,77311.65,119.34,120.80,19,19,450,83
GLOBAL,LABD *,97,-8.49,1803597.51,1099741.87,97.67,98.89,114,82,149,53
