MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,STORAGE 18,16,8.11,13478.80,296.78,15.86,14.84,26,4,6,27
LOCAL,TERRA 13,38.32,5.59,17612479.95,1144068.48,38.07,37.84,615,280,11,14
LOCAL,SRE *,1439.1,4.66,12951.90,0,1439.10,0,1,0,4764,0
LOCAL,GFINBUR O,45.27,3.24,54896020.14,9212532.62,44.66,44.85,5725,1272,8,14
LOCAL,VISTA A,873.19,2.59,112111913.99,367988.48,861.68,861.80,42,41,2329,316
GLOBAL,AXNX *,1227,42.42,12270.00,0,1227.00,0,1,0,5,0
GLOBAL,ATER *,63.02,21.19,4983.92,1047.50,62.30,61.62,11,4,302,40
GLOBAL,0JN9 N,3341.88,18.46,1670940.00,0,3341.88,0,1,0,-,0
GLOBAL,GOEX *,537.41,17.62,149399.98,0,537.41,0,1,0,5,0
GLOBAL,DSFIR N,2433.15,16.49,5352930.00,0,2433.15,0,1,0,-,0
LOCAL,VALUEGF O,95,-5.00,34021.24,0,94.77,0,15,0,18,0
LOCAL,TMM A,3.7,-3.65,185367.29,3726.65,3.61,3.64,27,17,2700,4282
LOCAL,GICSA B,2.25,-3.02,4025.25,0,2.25,0,2,0,20,0
LOCAL,TEAK CPO,1.07,-2.73,2068.34,57.05,1.07,1.10,10,5,7,11
LOCAL,MEGA CPO,42.78,-2.62,19489149.35,3167647.90,42.96,43.01,2415,512,6,8
GLOBAL,BLNK *,39,-26.21,347100.00,0,39.00,0,1,0,12,0
GLOBAL,CIFR *,78.5,-24.88,196250.00,0,78.50,0,2,0,8,0
GLOBAL,C300 N,79.7,-18.65,3860269.50,0,79.70,0,1,0,-,0
GLOBAL,MNST *,863,-11.90,156263.75,83720.23,863.34,863.10,10,12,446,19
GLOBAL,INO *,154,-9.68,27802.50,0,152.76,0,8,0,1583,0
