MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GENTERA *,43.17,3.77,130191911.18,20561614.12,42.64,42.66,14515,3051,7,13
LOCAL,VOLAR A,8.53,3.52,23689308.44,11940880.07,8.45,8.48,4183,2142,6,7
LOCAL,LACOMER UBC,41.27,2.94,23729993.77,6919811.21,41.23,41.09,1634,497,19,34
LOCAL,FIBRAHD 15,2.29,2.69,5621.41,17200.38,2.30,2.30,35,65,4,1
LOCAL,DANHOS 13,24.75,2.65,6827379.75,1145031.40,24.66,24.55,812,286,7,9
GLOBAL,SMCP N,110.54,99.17,5967501.90,0,110.54,0,1,0,8,0
GLOBAL,EXI *,3070,55.11,727590.00,0,3070.00,0,1,0,13,0
GLOBAL,ICOS N,276.75,28.05,2268519.75,0,276.75,0,1,0,-,0
GLOBAL,PLUG *,33.11,23.09,657232.96,1447318.15,31.95,32.86,100,130,52,21
GLOBAL,TIGR N,195.58,14.86,23166.60,8343.46,191.46,194.03,6,6,1761,107
LOCAL,RA,145.67,-8.01,93705134.74,23239353.08,147.31,147.51,5035,1160,12,16
LOCAL,VITRO A,5,-5.66,15098.90,1873.72,5.03,5.09,19,6,3,9
LOCAL,BBAJIO O,42.83,-5.37,210276133.02,61967050.29,42.54,42.51,19597,5397,5,8
LOCAL,KOF UBL,167.54,-4.70,174435677.45,45892487.09,168.95,169.72,5085,2292,20,34
LOCAL,FIHO 12,8.87,-4.00,768986.27,59096.89,9.00,8.98,550,122,4,7
GLOBAL,ATER *,27.5,-16.41,357.50,0,27.50,0,1,0,17,0
GLOBAL,WDS1 N,290.6,-14.53,19470.20,0,290.60,0,1,0,2,0
GLOBAL,XPH *,780,-11.36,29640.00,0,780.00,0,1,0,5,0
GLOBAL,KVUE *,390,-11.16,6680.00,0,392.94,0,2,0,5,0
GLOBAL,LABD *,116.8,-10.22,1019706.51,497126.20,117.80,119.47,56,56,188,43
