MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PV *,8.5,7.32,192334523.50,0,8.50,0,6,0,17,0
LOCAL,MFRISCO A-1,8.48,5.74,55236498.26,38401.92,7.85,7.99,339,55,2,5
LOCAL,CMR B,1.59,5.30,34676.92,12445.72,1.57,1.56,52,48,5,4
LOCAL,FHIPO 14,14.62,3.76,3409062.28,0,14.38,0,324,0,4,6
LOCAL,FHIPO 14,14.62,3.76,0,491566.97,0,14.23,0,152,4,6
GLOBAL,QTOPU N,107.55,24.88,34929.08,23952.63,106.49,107.41,29,48,15,9
GLOBAL,QUBT *,232,20.83,652254.85,1202279.99,221.03,222.48,61,53,1983,120
GLOBAL,CCLB N,1121.6,18.25,16357612.70,0,1122.15,0,3,0,107,0
GLOBAL,SOXS *,79.2,11.94,28940889.87,24490716.28,79.30,78.96,645,596,50,28
GLOBAL,PARR *,840,11.72,0,999600.00,0,840.00,0,2,0,8
LOCAL,VASCONI *,0.998,-11.68,79619.73,59184.78,1.04,1.06,137,110,3,2
LOCAL,AERO *,29.65,-5.27,469269.25,302487.06,29.91,29.98,24,40,428,174
LOCAL,BBVA *,376,-4.08,1593966.54,3217273.61,379.34,373.58,186,228,355,247
LOCAL,SITES1 A-1,14.39,-3.68,39097339.11,2568906.79,14.41,14.44,4232,777,5,9
LOCAL,PASA B,37.5,-3.50,33975.00,0,37.50,0,3,0,6,0
GLOBAL,CSIQ N,501,-19.97,165132.00,4810.00,543.20,534.44,5,3,546,1723
GLOBAL,WPP N,74.1,-14.88,836589.00,0,74.10,0,1,0,2,0
GLOBAL,WB N,180,-14.29,1800.00,371.70,180.00,185.85,1,1,13772,944
GLOBAL,APD *,4632.47,-12.04,2960148.33,0,4632.47,0,1,0,-,0
GLOBAL,IBKR *,1175,-11.89,5875.00,2397.54,1175.00,1198.77,1,1,17871,1414
