MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LAB B,24.78,7.04,56098329.04,4964330.56,24.33,24.31,7710,854,10,62
LOCAL,MEGA CPO,48.42,6.86,37844653.89,5861290.95,47.37,47.29,3629,577,11,32
LOCAL,GCC *,173.66,4.94,51637144.11,10888715.87,173.08,172.09,1899,534,27,94
LOCAL,ALSEA *,45.59,4.85,46716946.10,9072672.87,45.19,44.89,5837,1341,8,32
LOCAL,SITES1 A-1,19.21,4.63,13864319.91,1672086.35,19.07,19.10,1352,230,9,25
GLOBAL,UHS *,3382,16.44,98078.00,0,3382.00,0,2,0,3,0
GLOBAL,BKCH *,732,14.38,32940.00,732.00,732.00,732.00,1,1,20,20
GLOBAL,DB N,501.5,12.70,11516.99,2514.63,500.74,502.93,4,4,1641,730
GLOBAL,AAAU *,645.9,10.79,34878.60,0,645.90,0,1,0,18,0
GLOBAL,ARGT *,1672.56,10.79,378023.03,173975.00,1672.67,1672.84,3,3,2,1
LOCAL,GISSA A,17.1,-5.00,74092.18,30769.90,17.12,17.30,44,33,2,1
LOCAL,VISTA A,936.81,-3.88,206865413.03,157747.13,941.17,961.87,114,30,2,4
LOCAL,TEAK CPO,0.293,-3.62,24784.47,1102.32,0.31,0.30,78,20,4,3
LOCAL,GICSA B,2.4,-3.61,159344.49,5176.70,2.55,2.41,41,8,4,11
LOCAL,GRUMA B,380.8,-3.17,135792474.49,32014491.69,381.35,381.15,8773,2542,10,22
GLOBAL,BILI N,341.6,-29.15,3074.40,0,341.60,0,1,0,4,0
GLOBAL,CRI *,679,-22.31,1632316.00,1762684.00,679.00,679.00,7,2,990,311
GLOBAL,OPEN1 *,16,-15.79,256.00,88249.12,16.00,14.74,1,15,4,2
GLOBAL,DDD *,36,-14.71,756.00,0,36.00,0,4,0,3,0
GLOBAL,992 N,22.22,-13.82,1562421.52,0,22.22,0,1,0,10,0
