MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LAB B,22.84,5.01,183964583.48,58087074.56,22.57,22.66,11321,2773,7,12
LOCAL,ALFA A,14.63,4.05,73981674.54,31136835.87,14.40,14.28,10917,2136,4,9
LOCAL,GENIUS 21,110.2,2.61,228233.62,12542.54,109.41,110.02,116,36,3,4
LOCAL,HCITY *,4.87,2.53,1361510.69,49115.79,4.76,4.72,232,40,3,9
LOCAL,PINFRA *,241,2.44,186326877.12,25688928.43,236.72,238.32,4205,1894,10,9
GLOBAL,SOUN *,293.01,46.51,510251.36,0,285.86,0,21,0,1017,0
GLOBAL,V3AA N,134.79,25.49,83564.62,675.18,135.00,135.04,80,4,2,2
GLOBAL,ALGM *,580,24.73,2900.00,0,580.00,0,1,0,2,0
GLOBAL,FGEN *,159.01,17.44,1113.07,8966.20,159.01,160.11,1,10,2775,67
GLOBAL,OPEN1 *,42.49,17.18,1993613.93,634194.19,41.24,40.36,87,68,110,27
LOCAL,VASCONI *,0.355,-4.05,3961.95,319.46,0.37,0.37,22,26,4,2
LOCAL,KUO B,43,-2.98,5156.00,0,42.97,0,2,0,12,0
LOCAL,TRAXION A,15.44,-2.71,16565933.61,1929013.74,15.45,15.48,7071,441,10,82
LOCAL,MEDICA B,44,-2.22,157822.10,0,43.99,0,15,0,4,0
LOCAL,OMA B,245.08,-1.99,132595183.23,46846619.60,245.77,245.90,10230,5965,17,9
GLOBAL,AI1 *,310,-26.37,1559041.37,263599.34,314.58,309.75,113,37,207,12
GLOBAL,DXD *,456.99,-19.69,4569900.00,0,456.99,0,1,0,7,0
GLOBAL,SHAK *,1974.5,-15.33,1063897.11,6041.85,1977.50,2013.95,7,2,276,102
GLOBAL,PINS *,640,-12.59,514541.32,124174.58,644.79,643.39,10,10,395,52
GLOBAL,RHM N,33562.05,-12.12,14935112.25,0,33562.05,0,1,0,-,0
