MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,UNIFIN A,31.5,4.65,3669626.30,102844.00,30.96,31.39,322,3,52,15646
LOCAL,MFRISCO A-1,3.88,4.02,167617.38,0,3.82,0,1096,0,2,0
LOCAL,GMXT *,30.9,2.93,14691127.21,605180.47,30.88,30.77,4016,250,4,103
LOCAL,FRES *,223.36,2.64,44690377.04,0,223.36,0,16,0,4,0
LOCAL,PE&OLES *,253.41,2.62,100615720.94,2040139.95,252.69,252.52,5828,450,10,285
GLOBAL,CAAP N,108,42.11,5400.00,0,108.00,0,1,0,8,0
GLOBAL,BTBT N,233,22.63,972860.45,0,240.63,0,207,0,3,0
GLOBAL,AFRM *,2800,20.10,27828464.71,0,2650.83,0,51,0,90,0
GLOBAL,NET *,2752,15.28,2188582.10,0,2749.48,0,18,0,3,0
GLOBAL,SDC *,137.03,12.78,897891.52,0,129.96,0,166,0,3,0
LOCAL,HOMEX *,0.051,-7.27,734847.58,0,0.05,0,1564,0,2,0
LOCAL,URBI *,9.39,-4.96,5875.27,0,9.34,0,50,0,6,0
LOCAL,AGUA *,23.05,-4.44,3408056.30,46530.44,23.28,23.25,885,21,9,826
LOCAL,ARA *,4.32,-4.00,1535417.49,32889.00,4.36,4.33,618,13,5,122
LOCAL,FCFE 18,26.94,-3.75,19588234.78,543095.35,27.37,27.33,1340,37,3,339
GLOBAL,ZY *,235.6,-19.78,532446.51,0,235.60,0,4,0,3,0
GLOBAL,BESI N,1543.02,-16.55,5399026.98,0,1543.02,0,1,0,4,0
GLOBAL,ACH N,345.56,-14.65,13822.40,0,345.56,0,1,0,6,0
GLOBAL,ATER *,172.89,-13.76,6395593.83,20731.84,187.01,185.11,430,4,69,2920
GLOBAL,BBDB N,32,-13.51,396477.86,0,32.98,0,22,0,4,0
