MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,19.05,4.27,9903327.18,218069.25,18.67,18.69,1404,95,3,18
LOCAL,VISTA A,1200.38,3.33,173379.23,385434.92,1204.02,1200.73,10,35,30127,4952
LOCAL,LASITE *,6.8,2.87,97241.76,11497.32,6.81,6.71,50,44,8,7
LOCAL,FIBRAHD 15,2.22,2.78,4192.62,2042.08,2.23,2.22,147,123,2,1
LOCAL,PE&OLES *,884.63,2.54,305829438.91,104465544.94,888.14,888.11,18439,7104,25,9
GLOBAL,SGBS N,7337.21,100.22,183430.25,0,7337.21,0,1,0,-,0
GLOBAL,GRAL *,1325,60.61,26500.00,0,1325.00,0,1,0,2,0
GLOBAL,INSM *,2135,26.33,117431.00,15249.78,2135.11,2178.54,3,2,965,161
GLOBAL,SMSN N,81745.9,25.29,10708712.90,0,81745.90,0,1,0,13,0
GLOBAL,SSNC *,1400.47,20.13,805270.25,0,1400.47,0,1,0,-,0
LOCAL,VASCONI *,0.223,-11.51,75439.85,2826.83,0.23,0.25,236,17,4,7
LOCAL,AERO *,22.56,-7.65,4818702.44,543909.85,23.13,23.25,222,90,180,159
LOCAL,CADU A,6.89,-4.31,38101.55,151.51,7.25,7.21,36,8,5,5
LOCAL,VOLAR A,11.69,-3.94,38524399.64,9449384.60,11.85,11.88,6329,1384,10,20
LOCAL,HCITY *,5.51,-3.16,96663.06,14722.48,5.62,5.57,262,66,4,6
GLOBAL,CNTN *,36.6,-52.05,198631.70,66355.80,36.53,36.60,2,1,2,3
GLOBAL,JBLU *,80.5,-23.33,417953.01,246092.60,81.89,81.87,10,3,4,4
GLOBAL,MRNA *,2261.21,-22.75,9330023.19,9922028.46,2333.67,2376.53,149,185,468,67
GLOBAL,WOLF1 *,434,-19.16,34720.00,49476.00,434.00,434.00,1,1,13443,2342
GLOBAL,NET *,4758,-14.11,4205716.00,6990021.90,4757.60,4850.81,5,3,2271,107
