MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VOLAR A,11.43,11.30,54991379.70,22641099.56,11.31,11.27,9741,3960,8,11
LOCAL,ALPEK A,12.81,11.10,19491898.80,5582882.48,12.61,12.63,7716,2325,7,8
LOCAL,GCARSO A1,128.3,10.16,96470639.19,18065633.74,131.03,130.63,5944,924,11,17
LOCAL,PE&OLES *,217.57,8.52,61886132.13,21418152.09,217.12,217.14,3846,1503,11,8
LOCAL,SITES1 A-1,17,7.94,25425533.14,6662480.11,17.22,17.25,8394,1637,7,14
GLOBAL,GLXY N,93.45,41.81,238764.75,0,93.45,0,1,0,-,0
GLOBAL,ROKU *,1463.5,37.94,19238781.28,2299924.33,1449.80,1457.49,91,36,529,162
GLOBAL,FLEX N,464.55,35.48,2322.75,464.55,464.55,464.55,1,1,2,4
GLOBAL,DPST *,1048,28.75,52400.00,0,1048.00,0,1,0,4,0
GLOBAL,PLTR *,330,23.79,3283571.85,669910.19,324.05,326.63,142,53,138,40
LOCAL,VALUEGF O,103,-7.91,294272.41,47040.97,101.97,101.38,77,12,6,14
LOCAL,DIABLOI 10,11.48,-4.17,574717.18,118.10,11.48,11.81,22,3,4,10
LOCAL,CHDRAUI B,99.74,-3.87,124908870.07,17942004.22,101.26,100.84,8979,1284,8,9
LOCAL,Q *,143.17,-3.66,271917911.11,17794338.35,145.52,146.01,7262,1036,15,21
LOCAL,GICSA B,2.34,-2.09,11586.10,40.01,2.34,2.35,9,6,13,13
GLOBAL,WE *,19.3,-53.06,20127.56,4890.32,19.95,20.12,39,15,2,2
GLOBAL,LABD *,356,-22.61,2586802.41,655541.26,359.43,355.69,17,10,1150,75
GLOBAL,TZA *,560,-19.02,648578.00,0,562.03,0,7,0,5,0
GLOBAL,SWAN *,417.35,-17.86,70949.50,0,417.35,0,1,0,11,0
GLOBAL,SOXS *,188.02,-16.10,22922812.26,17563327.46,189.10,189.32,410,316,65,48
