MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CIE B,22,10.00,167714.28,0,22.04,0,34,0,3,0
LOCAL,BAFAR B,107,5.42,0,193675.00,0,104.41,0,24,3,2
LOCAL,BAFAR B,107,5.42,148454.00,0,102.03,0,28,0,3,2
LOCAL,TLEVISA CPO,10.52,4.89,22288357.84,4753328.26,10.31,10.34,4605,735,9,25
LOCAL,PE&OLES *,257.96,4.76,64260787.90,15229909.45,253.89,253.61,4124,1083,19,20
GLOBAL,ENR N,475.71,140.88,41862.48,0,475.71,0,1,0,22,0
GLOBAL,IP *,850,44.07,340000.00,0,850.00,0,1,0,-,0
GLOBAL,MGK *,5807,19.95,365841.00,0,5807.00,0,1,0,5,0
GLOBAL,LBTYA N,317.56,16.75,447759.60,0,317.56,0,1,0,8,0
GLOBAL,WOOF *,66.5,16.67,281617.00,200153.60,66.48,66.47,6,11,4,2
LOCAL,LIVEPOL 1,131,-13.81,82579.25,562.00,131.92,140.50,30,2,10,27
LOCAL,Q *,182.4,-4.43,229615798.36,16384219.66,185.59,183.38,6493,789,17,39
LOCAL,FEMSA UBD,198.38,-3.10,346353596.93,78399854.53,198.90,199.16,8901,2402,11,22
LOCAL,LAB B,16.87,-3.05,37413207.57,2784870.62,16.87,16.87,5170,894,8,12
LOCAL,FPLUS 16,8.46,-2.76,17807.60,2067.20,8.45,8.61,72,14,3,7
GLOBAL,ILTB *,920,-40.77,184000.00,0,920.00,0,1,0,4,0
GLOBAL,NKLA *,6.11,-31.43,6988852.34,1512283.37,6.50,6.66,759,482,19,19
GLOBAL,GPRO *,19,-28.84,4319.39,0,21.82,0,6,0,8,0
GLOBAL,HTZ1 *,52.37,-17.33,1413.99,0,52.37,0,4,0,4,0
GLOBAL,SOL N,27.55,-16.52,556.95,0,27.85,0,5,0,637,0
