MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CREAL *,0.505,18.54,2325387.05,82.03,0.48,0.43,2083,49,3,6
LOCAL,AXTEL CPO,1.87,15.43,11194017.10,366711.57,1.77,1.76,5140,394,3,28
LOCAL,HOMEX *,0.044,12.82,88942.09,0,0.04,0,344,0,2,0
LOCAL,VOLAR A,29.49,6.96,55273012.08,7402934.28,29.20,29.19,4724,583,17,112
LOCAL,FINN 13,3.69,6.96,209558.96,41.40,3.54,3.45,158,1,3,3
GLOBAL,CWEB *,108,22.73,541176.28,0,108.00,0,7,0,1921,0
GLOBAL,JMIA N,140,17.99,43586.00,0,136.63,0,12,0,6,0
GLOBAL,MSTR *,4000.01,16.77,41100.06,8734.22,4110.01,4367.11,5,1,637,533
GLOBAL,UPST *,910,15.92,1523245.21,0,846.25,0,48,0,621,0
GLOBAL,EDU N,232.19,15.52,100893.05,0,230.88,0,21,0,1391,0
LOCAL,VASCONI *,20,-7.66,67791.51,0,20.16,0,70,0,3,0
LOCAL,MINSA B,7.2,-4.00,19114.01,2217.60,7.21,7.20,17,7,4,0
LOCAL,GENTERA *,14.64,-3.24,31848576.28,10134855.92,15.04,15.23,5893,524,9,115
LOCAL,URBI *,7.07,-3.15,3254.93,410.06,7.08,7.07,22,1,6,3
LOCAL,GFINBUR O,35.17,-2.66,72999546.81,3132998.18,35.49,35.67,11523,496,8,150
GLOBAL,OLED *,2514.87,-24.46,1961598.60,0,2514.87,0,1,0,-,0
GLOBAL,ANSS *,5037,-23.43,886463.92,0,5008.27,0,2,0,1,0
GLOBAL,MLN *,349.7,-23.25,451462.70,0,349.70,0,1,0,18,0
GLOBAL,EAT N,84.7,-22.89,995987.30,0,84.70,0,1,0,22,0
GLOBAL,UCB N,1861.24,-21.26,5386428.56,0,1861.24,0,1,0,2,0
