MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,3.48,8.75,254327.03,31994.12,3.30,3.39,114,39,6,7
LOCAL,PE&OLES *,298.54,7.83,156458573.73,34597019.70,292.00,291.42,4420,1507,13,12
LOCAL,GFINBUR O,47.07,5.97,57721281.48,8686299.68,46.51,46.23,6075,1294,7,8
LOCAL,GCARSO A1,123.81,5.81,84408598.81,11789086.11,122.21,121.72,5473,800,11,26
LOCAL,ORBIA *,19.77,5.33,114460850.15,34073174.51,19.60,19.53,14376,4686,4,5
GLOBAL,BBRE *,1973.51,32.94,1184106.00,0,1973.51,0,1,0,-,0
GLOBAL,CWEB *,672.1,30.76,326400.10,204801.10,666.12,673.69,15,6,364,66
GLOBAL,WANT *,775,30.03,1002075.00,0,775.00,0,1,0,6,0
GLOBAL,YINN *,633.26,28.01,76773250.96,64184824.00,592.59,592.43,245,210,809,543
GLOBAL,TPR *,875,27.37,1050000.00,0,875.00,0,1,0,7,0
LOCAL,MEDICA B,28.5,-4.20,590394.73,679830.94,28.66,29.05,108,41,4,6
LOCAL,CHNTRAC 11,30.28,-3.01,25287.74,1169.51,30.14,29.99,19,8,2,3
LOCAL,CTAXTEL A,0.238,-2.86,6661977.34,3250024.00,0.24,0.24,267,154,6,4
LOCAL,TEAK CPO,0.525,-2.78,42148.90,1138.96,0.54,0.53,34,11,2,4
LOCAL,LASITE B-1,3.52,-2.22,528406.80,479622.05,3.52,3.52,316,86,5,6
GLOBAL,SMAR *,1021,-37.29,11059.00,6545.00,1005.36,935.00,2,1,18,9
GLOBAL,HTHT N,577,-33.91,9232.00,0,577.00,0,1,0,3,0
GLOBAL,YANG *,97.92,-29.36,7718314.67,6514354.73,104.78,105.34,202,152,80,58
GLOBAL,FCEL *,8.45,-14.56,13033.90,9774.75,8.06,8.17,11,13,4,4
GLOBAL,BWX *,456,-13.93,211128.00,0,456.00,0,1,0,-,0
