MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FINAMEX O,42.55,4.42,146793.75,0,42.55,0,6,0,32,0
LOCAL,MEDICA B,53.46,3.01,10740.75,7337.82,53.44,53.95,31,9,3,3
LOCAL,TEAK CPO,0.114,2.70,12262.34,142.57,0.11,0.11,118,28,2,1
LOCAL,BOLSA A,38.99,2.69,47719675.85,4885891.51,38.74,38.71,7271,1135,9,12
LOCAL,FRAGUA B,440.41,2.42,1192609.93,114578.19,427.15,427.53,136,27,6,13
GLOBAL,FTXO *,730,58.11,108926.00,0,731.05,0,8,0,4,0
GLOBAL,ERO N,580,27.14,203000.00,0,580.00,0,1,0,3,0
GLOBAL,ATER *,11,26.73,261.60,65.85,10.46,10.98,4,2,13,14
GLOBAL,GPRO *,28.11,15.92,1847223.21,444065.36,29.77,30.52,151,80,304,79
GLOBAL,SNDK1 *,29099.97,11.91,41240997.93,48093791.36,28422.47,28373.92,147,133,1657,388
LOCAL,VITRO A,3.45,-3.90,30047.79,96.30,3.46,3.57,38,11,2,3
LOCAL,PE&OLES *,908.89,-3.38,296719951.21,97104367.10,912.42,914.48,17570,6598,8,10
LOCAL,MFRISCO A-1,22.26,-3.01,586825.63,82185.42,22.54,22.58,262,67,5,11
LOCAL,SORIANA B,26,-2.80,78690.55,32895.33,26.32,26.55,57,13,6,8
LOCAL,LACOMER UBC,31.41,-2.63,29779741.86,3345126.52,31.59,31.60,4051,223,9,39
GLOBAL,GWRE *,2660,-22.36,790170.00,0,2660.51,0,4,0,7,0
GLOBAL,LULU *,1692.32,-17.07,90456167.74,10343234.45,1703.47,1692.01,293,142,64,19
GLOBAL,FICO1 *,15950,-16.32,1440269.92,159695.00,15827.14,15969.50,26,2,95,740
GLOBAL,RMBS *,1440,-16.28,296640.00,0,1440.00,0,1,0,4,0
GLOBAL,PATH *,258.02,-15.91,1075435.26,4920100.50,258.83,267.59,41,37,514,38
