MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SORIANA B,30.29,2.33,25484.73,3476.49,29.98,29.97,80,31,4,2
LOCAL,VISTA A,1093.74,2.08,9205573.82,442329.78,1100.49,1092.17,17,41,24644,3126
LOCAL,CTAXTEL A,0.887,1.95,42843.74,3560.93,0.87,0.87,83,22,4,8
LOCAL,LACOMER UBC,35.82,1.82,26633109.32,4356252.10,35.75,35.75,3589,358,13,37
LOCAL,GENTERA *,39.64,1.77,203485457.23,22879394.21,39.47,39.42,20303,3496,5,15
GLOBAL,MGNI *,360,51.90,16200.00,360.00,360.00,360.00,1,1,4,7
GLOBAL,RDNT *,1191.78,29.65,1787670.00,0,1191.78,0,2,0,1,0
GLOBAL,SOXS *,85.95,20.19,43175055.85,25281476.58,85.10,86.27,938,902,32,19
GLOBAL,P *,1363,14.54,27230.00,13615.00,1361.50,1361.50,2,2,1917,211
GLOBAL,FWONK1 *,1728.5,13.75,155565.00,0,1728.50,0,1,0,4,0
LOCAL,ASUR B,505.24,-6.10,267241091.79,60185603.72,508.99,508.78,13740,4297,11,13
LOCAL,GAP B,415.22,-6.04,299321130.77,56031070.36,420.48,419.61,18505,4518,9,12
LOCAL,FIBRAHD 15,2.15,-5.29,14199.06,12437.36,2.17,2.21,82,115,3,1
LOCAL,OMA B,234.4,-4.66,213817019.23,50861647.45,234.91,235.15,8369,2269,9,14
LOCAL,CIE B,33.5,-4.23,88656.52,4704.46,34.48,34.85,72,13,2,2
GLOBAL,AMKR *,1100,-22.54,192500.00,87340.00,1100.00,1105.57,1,2,20,4
GLOBAL,TE *,122.66,-18.23,1027057.27,29058.65,127.08,131.49,100,13,3,5
GLOBAL,RIVN *,290.87,-16.86,351200.10,542560.20,301.72,301.09,37,28,549,152
GLOBAL,SMSN N,82694.9,-15.94,1075643.90,0,82741.84,0,6,0,4,0
GLOBAL,SOLS *,1186.4,-15.34,8115.00,0,1159.29,0,7,0,2,0
