MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GICSA B,2.83,17.92,65514.89,6268.03,2.71,2.64,108,55,4,4
LOCAL,CMR B,2.9,11.97,53332.06,1106.25,2.70,2.63,28,24,6,4
LOCAL,BIMBO A,86.95,4.67,366202163.14,57195728.84,86.21,85.76,16351,2841,9,32
LOCAL,FEMSA UB,136,4.62,62962.02,0,136.28,0,19,0,11,0
LOCAL,ARA *,4.21,3.44,2098472.34,302636.19,4.20,4.22,555,282,3,1
GLOBAL,TILE *,170.5,31.15,1023.00,0,170.50,0,1,0,3,0
GLOBAL,WRK *,609,20.98,22411809.00,0,609.00,0,2,0,9346,0
GLOBAL,MPC *,2362,19.11,85032.00,35430.00,2362.00,2362.00,2,1,4,1
GLOBAL,Z *,955,17.61,5730.00,4775.00,955.00,955.00,1,1,25537,1185
GLOBAL,SPUU *,1641,16.14,994446.00,0,1641.00,0,1,0,4,0
LOCAL,HOMEX *,0.013,-7.14,9356.33,4469.82,0.01,0.01,84,94,3,2
LOCAL,AXTEL CPO,0.658,-5.05,605577.61,434346.47,0.66,0.66,182,161,5,3
LOCAL,CTAXTEL A,0.183,-4.69,1342092.88,794007.22,0.18,0.18,3574,2778,2,0
LOCAL,VINTE *,31,-4.62,10817.16,62.00,31.35,31.00,20,1,3,10
LOCAL,FPLUS 16,5.83,-4.27,35342.92,4972.12,5.81,5.83,76,28,5,6
GLOBAL,QS *,152.05,-21.62,710270.56,79116.14,155.76,157.60,33,26,117,54
GLOBAL,GNRC *,1991.11,-21.30,97564.39,151324.39,1991.11,1965.25,1,2,10,6
GLOBAL,LMND *,308,-17.76,175759.24,224160.12,331.62,316.61,26,31,511,193
GLOBAL,EXPE *,1705,-16.98,4703993.95,0,1817.62,0,31,0,402,0
GLOBAL,ETSY *,1430,-12.00,322066.18,1681202.26,1457.31,1435.70,32,26,414,34
