MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,767.5,8.56,15334006.54,129372.19,755.59,752.16,48,23,6,6
LOCAL,PE&OLES *,375.16,5.67,136531417.64,36480494.72,371.70,371.26,5228,1510,16,18
LOCAL,FINDEP *,7.87,4.93,2754.50,0,7.87,0,1,0,3,0
LOCAL,BEVIDES B,24,4.35,24426.00,3936.00,23.85,24.00,8,2,3,6
LOCAL,CUERVO *,20.95,3.97,69024718.24,7942726.65,20.91,20.89,6092,1571,8,33
GLOBAL,SBS N,370,82.27,17763.70,370.00,370.08,370.00,5,1,1983,969
GLOBAL,KGC N,292.98,37.87,825324.66,0,292.98,0,2,0,4,0
GLOBAL,BNGO *,87.83,37.32,8712.00,3739.76,88.00,86.97,6,8,3,1
GLOBAL,NUGT *,1450,16.94,6559730.00,2653193.00,1430.69,1429.52,12,4,460,1315
GLOBAL,NOVOB N,1443.02,14.35,16950.20,4914.04,1412.52,1228.51,3,2,3,2
LOCAL,TERRA 13,40.5,-4.41,12393.00,115458.50,41.87,40.08,45,18,10,11
LOCAL,AXTEL CPO,2.27,-4.22,2806096.86,2338689.35,2.30,2.28,1142,203,6,6
LOCAL,AGUA *,10.82,-3.82,2610495.14,427156.53,11.15,11.11,1922,178,4,2
LOCAL,CTAXTEL A,0.711,-3.53,1103482.00,197518.66,0.72,0.72,201,117,4,2
LOCAL,Q *,173.02,-3.48,115690038.13,26298529.29,172.36,171.92,4580,813,18,172
GLOBAL,MCHP *,778.77,-22.51,66083.82,23488.86,759.58,757.71,11,10,1589,157
GLOBAL,FCG *,414.09,-18.42,435208.59,0,414.09,0,1,0,-,0
GLOBAL,WULF *,46.75,-16.52,9350.00,0,46.75,0,1,0,14,0
GLOBAL,LABD *,228,-16.48,374664.73,235808.95,243.29,246.66,25,25,4618,179
GLOBAL,WHR *,1664.55,-14.95,364543.30,0,1657.02,0,2,0,-,0
