MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,70,7.69,1705590.61,0,67.14,0,162,0,2,0
LOCAL,FSHOP 13,7.52,6.36,114797.07,35.85,7.15,7.17,162,1,2,2
LOCAL,LAMOSA *,51,5.15,1277154.29,0,51.00,0,21,0,3,0
LOCAL,AXTEL CPO,5.42,4.43,34209397.85,132562.78,5.24,5.36,2357,108,3,43
LOCAL,UNIFIN A,22.89,3.67,7932631.05,28259.52,22.71,22.32,1105,12,3,631
GLOBAL,AMC *,546,67.28,172325774.16,10283520.53,495.58,444.64,5532,372,23,76
GLOBAL,GME *,4910,17.87,18411954.07,140544.67,4830.00,4684.82,447,10,366,752
GLOBAL,NKLA *,300.57,16.50,4335356.03,2374429.67,282.56,289.32,369,34,99,223
GLOBAL,DWNI N,1271.42,16.27,30831935.00,0,1271.42,0,1,0,-,0
GLOBAL,SPCE *,621.56,15.41,25384269.23,3095837.48,584.08,606.67,1080,104,62,234
LOCAL,HOMEX *,0.022,-12.00,2246158.88,0,0.02,0,553,0,2,0
LOCAL,AGUA *,32.58,-7.36,11645722.96,147562.98,33.17,34.29,2148,78,7,367
LOCAL,IDEAL B-1,38,-5.00,9237789.78,12000.00,40.00,40.00,12,3,5,4
LOCAL,JAVER *,15.68,-4.85,38844.71,0,15.22,0,54,0,2,0
LOCAL,FIBRAMQ 12,21.93,-3.26,95012943.57,3558563.65,22.20,22.35,8380,764,5,47
GLOBAL,RDS A,772,-9.18,50323.09,0,774.20,0,5,0,5,0
GLOBAL,VIXY *,558.51,-8.95,30580649.70,33624479.00,573.93,560.13,43,3,4,3
GLOBAL,GSX N,364.57,-8.12,1135.74,0,378.58,0,2,0,4,0
GLOBAL,DLTR *,2017.11,-6.34,451838.04,25976.21,2017.13,1998.17,15,1,815,30572
GLOBAL,PDD N,2456.36,-5.60,111781.16,0,2430.03,0,25,0,433,0
