MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FMX 23,44,6.38,37706.46,17335.85,43.79,43.34,51,22,9,7
LOCAL,LASITE *,5.7,3.45,399782.20,3172.57,5.68,5.46,43,23,9,8
LOCAL,AERO *,40.01,2.51,189345.03,1278568.15,40.08,40.49,23,68,69,185
LOCAL,MEGA CPO,52.39,2.28,9577475.97,1710900.45,51.74,51.81,1553,273,34,157
LOCAL,GENIUS 21,101.1,2.12,144389.48,23310.56,101.11,101.35,58,35,5,6
GLOBAL,GINN *,1322.5,19.36,733987.50,0,1322.50,0,1,0,14,0
GLOBAL,MEXX *,493.87,13.73,13822.75,0,493.67,0,2,0,480,0
GLOBAL,PALL *,3123,9.58,3977887.02,537852.00,3127.27,2689.26,19,1,154,1421
GLOBAL,RUN *,366.89,8.87,1420962.08,368444.12,366.89,366.98,7,4,2259,238
GLOBAL,PPLT *,3970,8.77,25871290.30,12249259.49,3961.31,3982.20,32,20,727,107
LOCAL,TEAK CPO,0.074,-14.94,102074.81,4057.00,0.08,0.08,234,27,1,6
LOCAL,FRAGUA B,535,-4.51,4187134.15,191564.46,533.73,542.68,121,27,5,12
LOCAL,AGUILAS CPO,80.6,-2.69,2668866.69,645733.87,83.64,82.42,499,106,13,36
LOCAL,LIVEPOL C-1,100.98,-2.37,1818947.38,1682541.12,101.09,101.19,347,303,23,17
LOCAL,VASCONI *,0.86,-2.27,2534.72,15990.06,0.87,0.86,43,72,3,1
GLOBAL,TECS *,292.25,-18.67,93858.27,15176.54,292.39,291.86,4,2,433,1120
GLOBAL,OHL N,7.32,-18.21,58.64,7.36,7.33,7.36,3,1,4,2
GLOBAL,OWL *,275,-11.00,12375.00,0,275.00,0,1,0,2,0
GLOBAL,BYND *,16.46,-10.49,333861.90,221593.88,17.16,17.28,113,91,122,69
GLOBAL,ASTS *,1285.54,-10.33,897977.52,721098.94,1307.10,1313.48,80,52,268,71
