MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CADU A,4.07,12.43,62281.41,5606.13,3.86,3.89,43,18,8,18
LOCAL,Q *,203.53,4.85,474757293.55,62550928.92,201.12,200.88,6609,1132,17,40
LOCAL,PINFRA L,117.49,4.07,53079.60,0,114.89,0,11,0,10,0
LOCAL,LACOMER UBC,42.6,3.80,18792444.96,3795333.85,42.39,42.47,4636,842,8,8
LOCAL,FINN 13,5.45,2.83,489881.38,113550.28,5.43,5.44,393,124,6,10
GLOBAL,URI *,11220,55.94,56100.00,78540.00,11220.00,11220.00,1,1,11,7
GLOBAL,PH *,8792.1,16.45,659407.50,0,8792.10,0,1,0,15,0
GLOBAL,ENPH *,1990,15.72,3297193.54,252726.78,2029.04,2021.81,68,14,367,60
GLOBAL,CITY N,118.37,14.58,703946.39,0,118.37,0,1,0,-,0
GLOBAL,RBLX *,775,11.78,443237.75,141561.80,778.98,765.20,31,10,5,7
LOCAL,GCARSO A1,153.27,-4.49,109393268.93,25193005.76,156.02,156.56,5114,1352,13,23
LOCAL,VALUEGF O,95.51,-4.49,9600440.28,4495.27,95.51,97.72,26,9,35,80
LOCAL,LIVEPOL 1,117.37,-3.00,25067.57,0,118.24,0,10,0,6,0
LOCAL,VOLAR A,13.07,-2.97,23978038.25,10649319.53,13.13,13.12,7859,2013,8,17
LOCAL,BIMBO A,79.31,-2.81,138755346.50,34033195.03,79.36,79.36,14193,3405,5,8
GLOBAL,EXPI *,200,-50.62,17800.00,978.00,200.00,195.60,1,4,21,4
GLOBAL,SOL N,24,-35.14,27294.78,0,24.48,0,6,0,26,0
GLOBAL,SNAP *,193.07,-34.99,10759031.25,1825643.95,195.18,196.24,189,60,123,146
GLOBAL,VFC *,258.45,-25.22,155070.00,0,258.45,0,1,0,3,0
GLOBAL,FUBO *,33.3,-24.06,290539.70,519931.08,32.64,32.57,47,37,92,39
