MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PASA B,12.4,9.73,86130.26,0,12.14,0,383,0,2,0
LOCAL,LAB B,20.48,4.92,47936644.99,1386831.84,19.76,19.77,4155,114,6,189
LOCAL,STORAGE 18,16.1,3.80,20122.53,0,15.93,0,91,0,2,0
LOCAL,ALPEK A,23.28,3.56,17219370.23,2634089.42,23.10,23.28,3610,488,6,57
LOCAL,DINE B,15,3.45,15000.00,0,15.00,0,1,0,23,0
GLOBAL,CVAC N,2500,26.89,111690.00,0,2482.00,0,9,0,5,0
GLOBAL,BCRX *,290,23.40,105269.90,0,290.00,0,11,0,3,0
GLOBAL,AJG *,2915.72,21.43,212847.56,0,2915.72,0,1,0,2,0
GLOBAL,OPEN1 *,307.4,18.23,230035.50,0,305.90,0,4,0,14,0
GLOBAL,STX N,2016,16.40,1042272.00,0,2016.00,0,1,0,2,0
LOCAL,TEAK CPO,5.11,-3.77,125763.71,164.75,5.13,5.15,135,2,3,15
LOCAL,FRAGUA B,325,-3.56,1025517.10,0,325.05,0,14,0,15,0
LOCAL,FINDEP *,7.25,-3.33,1184664.39,0,7.25,0,14,0,3,0
LOCAL,MEGA CPO,72.19,-2.43,32512594.67,898711.18,72.56,72.51,2286,99,9,252
LOCAL,TMM A,3.7,-2.37,48664.82,0,3.66,0,210,0,2,0
GLOBAL,ELP1 N,86,-25.96,1290.00,0,86.00,0,1,0,2,0
GLOBAL,WCLD1 N,900.09,-13.95,927992.79,0,900.09,0,4,0,4,0
GLOBAL,GGA N,0.62,-13.89,188.48,0,0.62,0,4,0,33,0
GLOBAL,CHIS *,665.84,-12.62,579280.80,0,665.84,0,1,0,-,0
GLOBAL,FAN *,397,-12.56,7498.84,397.00,394.68,397.00,3,1,6,3
