MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GENTERA *,19.77,7.10,93285559.06,12703639.52,19.70,19.64,9177,1912,5,8
LOCAL,TLEVISA CPO,16.74,5.82,138717596.94,32366661.67,16.68,16.72,11128,2570,8,18
LOCAL,CERAMIC B,90.01,5.27,9001.00,0,90.01,0,1,0,49,0
LOCAL,VASCONI *,3.78,5.00,21519.62,2841.29,3.72,3.75,15,28,9,7
LOCAL,CTAXTEL A,0.205,3.54,2408732.43,339053.27,0.20,0.21,7493,1144,1,1
GLOBAL,AMRS *,14.59,47.52,2947.18,0,14.59,0,2,0,27,0
GLOBAL,CBD N,76.79,38.36,11474.74,74.67,75.00,74.67,7,1,1587,676
GLOBAL,QS *,185,17.83,4380083.11,1030545.00,208.99,183.11,24,6,1238,117
GLOBAL,ZAL N,576.97,15.85,562545.75,0,576.97,0,1,0,-,0
GLOBAL,ON *,1721,12.71,18952.00,3449.00,1722.91,1724.50,4,2,5,1
LOCAL,HOMEX *,0.01,-16.67,21459.21,26930.91,0.01,0.01,43,67,6,5
LOCAL,COXA *,34,-5.27,102000.00,138.00,34.00,34.50,1,1,56,97
LOCAL,VOLAR A,20.84,-4.62,82782069.39,14665841.93,21.13,21.14,5741,2098,10,15
LOCAL,CADU A,2.87,-4.33,46922.64,6812.83,2.86,2.87,36,24,5,7
LOCAL,ORBIA *,38.01,-4.11,97523083.84,26307029.68,38.24,38.25,7825,3050,7,8
GLOBAL,ATER *,8.37,-24.73,421614.22,26956.90,8.96,8.67,69,58,3,2
GLOBAL,HBAN *,200,-21.26,8000.00,0,200.00,0,1,0,5,0
GLOBAL,NESTE N,602.23,-17.06,1133999.09,0,602.23,0,1,0,4,0
GLOBAL,GGA N,0.6,-14.29,594.00,0,0.60,0,11,0,2,0
GLOBAL,CROX *,1750,-13.07,252716.10,206419.80,1719.16,1734.62,13,4,361,468
