MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PE&OLES *,867.86,8.94,365598908.66,145681830.83,860.85,859.59,22422,10587,12,8
LOCAL,GISSA A,12.99,4.84,24978.26,3819.65,12.81,12.77,43,28,3,2
LOCAL,FSHOP 13,11.31,4.53,761269.04,124321.72,11.44,11.36,839,489,3,3
LOCAL,EDUCA 18,56,4.38,5712.00,5666.74,56.00,54.49,2,18,29,4
LOCAL,ESGMEX ISHRS,65.7,3.87,126352.93,3018.06,65.67,65.61,14,1,490,1019
GLOBAL,KGC N,577,21.22,116556.00,4056.84,577.01,579.55,2,5,5400,183
GLOBAL,JBS N,322,19.26,44842.00,5612.65,320.30,330.16,7,5,703,122
GLOBAL,RKLB *,1210,16.35,690817.90,570827.13,1197.26,1184.29,18,28,3137,182
GLOBAL,AG1 N,395.5,16.32,472115.70,29672.78,399.76,406.48,5,9,5160,154
GLOBAL,SYM *,986.01,14.88,225192.22,50363.62,1014.38,1007.27,3,3,1743,132
LOCAL,VISTA A,1230.86,-8.50,1655505.63,2101748.30,1252.27,1266.11,110,135,8288,2120
LOCAL,CMR B,1.43,-5.92,116763.05,40060.49,1.40,1.41,75,71,3,3
LOCAL,ALPEK A,10.91,-4.21,39149108.63,5286045.22,10.92,10.90,12883,1969,5,10
LOCAL,TEAK CPO,0.133,-2.92,8745.58,7605.11,0.13,0.13,36,54,4,3
LOCAL,VALUEGF O,61.2,-2.78,22532.00,7782.00,60.73,61.28,14,4,7,15
GLOBAL,UYG *,1318.51,-27.72,131851.00,0,1318.51,0,1,0,4,0
GLOBAL,JDST *,600,-22.00,10400.00,13732.49,611.76,597.06,3,10,2285,316
GLOBAL,NKE *,797.56,-16.11,40379544.19,18389178.68,810.00,810.70,976,701,14,12
GLOBAL,BYND *,11.16,-13.29,1207282.33,1776594.85,11.16,11.24,219,109,80,105
GLOBAL,VG *,265.94,-12.81,8451168.00,0,265.76,0,2,0,1,0
