MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NEMAK A,4.19,2.70,20759896.03,1966008.96,4.15,4.16,6467,522,3,5
LOCAL,FIBRAPL 14,70.93,2.50,311366184.12,28727977.38,70.77,70.56,20092,2454,5,17
LOCAL,Q *,190.18,2.47,385181172.81,29478157.35,190.15,189.45,8378,1198,15,42
LOCAL,KOF UBL,163.86,2.43,281771765.07,48245093.00,163.44,162.95,5922,1599,27,63
LOCAL,GENTERA *,23.41,2.32,39975289.26,4340630.30,23.37,23.41,8195,1356,7,15
GLOBAL,FGEN *,29,107.14,2349.84,46497.00,29.01,31.04,4,2,37,119
GLOBAL,PLUG *,76,18.73,2380022.46,1155813.09,76.57,76.11,217,73,150,43
GLOBAL,ASML1 N,14900,16.04,4604100.00,0,14900.00,0,2,0,3,0
GLOBAL,EXP *,3900,12.95,393900.00,368650.00,3900.00,3650.00,1,1,8,6
GLOBAL,PBF *,878,10.65,5268.00,0,878.00,0,1,0,1,0
LOCAL,VITRO A,13.9,-7.33,302241.30,250983.04,15.56,15.60,546,106,3,6
LOCAL,MFRISCO A-1,3.28,-5.48,235188.19,42034.17,3.13,3.08,312,80,3,5
LOCAL,TLEVISA CPO,10.38,-4.07,60691487.96,25116681.70,10.50,10.54,8770,1987,8,22
LOCAL,GCARSO A1,161.36,-3.16,85989935.52,10873150.77,163.20,164.39,4760,811,15,31
LOCAL,TEAK CPO,1.91,-3.05,5129.75,37.38,1.94,1.97,69,8,3,11
GLOBAL,EH N,177,-39.80,441261.00,0,177.00,0,3,0,5,0
GLOBAL,CFG *,589.27,-24.67,4714.16,0,589.27,0,1,0,7,0
GLOBAL,DPST *,1378,-14.67,5737316.00,115302.00,1466.97,1459.52,15,2,82,94
GLOBAL,INO *,95,-12.84,114527.43,957.40,95.76,95.74,28,2,236,345
GLOBAL,BTBT N,48,-9.43,2304.00,312.00,49.02,52.00,6,1,4,18
