MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALEATIC *,22,9.67,391844.51,0,21.02,0,124,0,3,0
LOCAL,CADU A,3.66,7.65,148658.41,0,3.57,0,434,0,2,0
LOCAL,VOLAR A,33.65,4.41,30042608.22,4817013.27,33.19,33.25,2054,544,42,210
LOCAL,EDUCA 18,31.27,4.23,13816671.13,0,30.54,0,179,0,2,0
LOCAL,CIE B,9.38,3.65,23772.28,0,9.32,0,95,0,4,0
GLOBAL,ORBC *,219.5,47.59,19590.50,0,220.12,0,16,0,3,0
GLOBAL,AEME N,1647.16,37.61,108309005.80,0,1647.16,0,1,0,6,0
GLOBAL,BILI N,2444.01,19.30,324984.03,0,2443.49,0,7,0,653,0
GLOBAL,GME *,3600,18.03,12683113.34,657143.98,3596.01,3590.95,383,18,304,322
GLOBAL,NVAX *,5180,17.63,7786194.56,250456.80,5007.20,4725.60,92,1,307,2159
LOCAL,CHNTRAC 11,79.27,-10.88,315600939.25,0,79.15,0,24,0,216,0
LOCAL,FRES *,247.81,-4.42,402705.62,0,247.97,0,7,0,12,0
LOCAL,ALSEA *,34.13,-3.89,97613877.74,3331712.10,34.54,34.40,5917,533,6,64
LOCAL,VALUEGF O,100,-3.74,422229.75,6007.15,100.39,101.82,184,8,6,2
LOCAL,UNIFIN A,24.5,-3.24,7568845.98,513928.41,24.51,24.22,2067,191,7,123
GLOBAL,MED *,4638.54,-11.18,264396.78,0,4638.54,0,1,0,6,0
GLOBAL,WCLD *,1065,-10.09,734970.90,0,1065.18,0,4,0,5,0
GLOBAL,ELP N,23,-10.05,36626.80,0,23.33,0,83,0,5,0
GLOBAL,VRTX *,4298,-6.35,872517.37,0,4298.12,0,6,0,6,0
GLOBAL,VOW3 N,5478.51,-6.03,4607395.89,0,5478.47,0,3,0,8,0
