MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,10.98,7.75,328513.27,25588.43,10.63,10.68,323,97,8,11
LOCAL,STORAGE 18,25,4.12,26378.02,2149.92,24.96,25.00,64,26,2,2
LOCAL,ALPEK A,12.65,3.60,60714979.62,6233890.69,12.60,12.60,17106,2114,4,9
LOCAL,FIBRATC 14,31.5,2.94,120577.02,31310.00,30.55,31.00,80,18,4,5
LOCAL,FIBRAPL 14,81.09,2.21,92065545.88,10474383.57,80.94,80.81,7455,1137,8,24
GLOBAL,DVA *,3358.09,68.44,2830869.87,0,3358.09,0,1,0,4,0
GLOBAL,VSXY *,1310,37.89,275100.00,0,1310.00,0,1,0,4,0
GLOBAL,GLXY *,549,29.79,370146.00,0,548.36,0,9,0,3,0
GLOBAL,ACHC *,445,22.25,7585.00,0,446.18,0,2,0,5,0
GLOBAL,DUST *,1070,18.89,130499.96,26645.88,1060.98,1065.84,5,16,1209,59
LOCAL,FRES *,771.08,-6.76,235286.14,0,766.40,0,34,0,4,0
LOCAL,GENTERA *,39.23,-4.29,247374076.70,31386737.47,39.58,39.52,18057,3385,7,17
LOCAL,TRAXION A,10.1,-3.90,11656967.91,1139214.84,10.35,10.28,8991,401,5,26
LOCAL,VITRO A,5.89,-3.76,3039.35,536.90,5.90,5.90,30,2,3,16
LOCAL,CEMEX CPO,21.12,-2.99,739791489.66,95663577.05,21.18,21.23,15167,7096,6,7
GLOBAL,MUX *,319.25,-19.18,525244.55,8242.00,321.25,317.00,11,1,50,9
GLOBAL,SCCO *,2850,-14.29,2508043.72,0,3010.86,0,3,0,3,0
GLOBAL,AG1 N,296,-13.70,278577.00,129333.60,304.79,300.78,6,8,1502,96
GLOBAL,SOXS *,99.85,-13.68,16908282.01,24807816.49,98.15,99.37,811,646,50,30
GLOBAL,WOLF1 *,1010,-12.89,5050.00,0,1010.00,0,1,0,4,0
