MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AGUA *,11.94,5.38,771311.96,321545.42,11.61,11.57,1502,173,4,3
LOCAL,FPLUS 16,6.29,3.11,13415.86,2061.72,6.16,6.17,67,58,3,2
LOCAL,CYDSASA A,17.5,2.94,23090.49,1844.33,17.53,17.40,28,6,4,10
LOCAL,DIABLOI 10,11.01,2.61,4062904.68,2264342.98,11.00,11.00,25,7,5,12
LOCAL,FIBRAHD 15,2.25,1.81,17163.07,6964.64,2.25,2.22,34,47,4,2
GLOBAL,HIMS *,685,22.32,10608913.48,3910651.83,690.19,685.48,187,141,406,38
GLOBAL,AFRM *,999,20.12,45770.50,50949.00,995.01,999.00,2,2,14,8
GLOBAL,ROKU *,1360,15.25,158968.99,19037.60,1358.71,1359.83,8,3,840,155
GLOBAL,CRSR *,135,14.41,1755.00,0,135.00,0,1,0,42,0
GLOBAL,FOUR *,1759.35,13.00,179960.00,741748.25,1681.87,1749.41,2,9,4941,87
LOCAL,SITES1 A-1,16.87,-11.63,14192484.81,2236709.86,17.60,17.99,3961,714,5,12
LOCAL,VOLAR A,7.15,-9.49,138577900.01,35284380.72,7.17,7.17,21204,4851,3,6
LOCAL,GCARSO A1,136.02,-8.18,122806785.65,19457680.40,138.10,138.23,4397,1185,15,15
LOCAL,PE&OLES *,376.56,-7.15,202142521.39,41345128.81,384.58,384.57,7558,1888,16,19
LOCAL,TLEVISA CPO,7.24,-6.58,20536561.35,5804013.30,7.32,7.30,4011,929,7,13
GLOBAL,ZBRA *,5079,-40.56,1300235.00,0,5079.04,0,8,0,926,0
GLOBAL,CVE N,236.19,-24.35,542355.32,0,236.53,0,2,0,13,0
GLOBAL,DD *,1290.19,-22.74,258038.00,0,1290.19,0,1,0,-,0
GLOBAL,BCRX *,138,-10.97,828.00,0,138.00,0,2,0,4,0
GLOBAL,IAT *,858.15,-10.68,394749.00,0,858.15,0,1,0,149,0
