MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HERDEZ *,48.84,12.15,4746630.04,217047.06,45.65,46.05,1231,39,9,660
LOCAL,GICSA B,4.47,7.71,934421.15,67916.66,4.32,4.45,653,32,9,118
LOCAL,AXTEL CPO,6.46,5.04,10078333.60,228651.09,6.36,6.34,1595,155,3,32
LOCAL,VALUEGF O,133.3,4.96,243424.71,0,129.00,0,143,0,5,0
LOCAL,PINFRA *,179.94,3.50,35288748.06,857079.35,179.01,178.45,4446,106,9,424
GLOBAL,HCM N,628.25,47.80,1009597.75,0,628.25,0,1,0,2,0
GLOBAL,SAJP N,124.42,35.22,6413228.90,0,124.42,0,1,0,40,0
GLOBAL,IAC1 *,3777.78,33.82,532666.98,0,3777.78,0,1,0,-,0
GLOBAL,PDD N,3315.27,15.00,10042.00,0,3347.33,0,3,0,6,0
GLOBAL,ANTA N,323.06,14.09,167991.20,0,323.06,0,1,0,14,0
LOCAL,CULTIBA B,17.5,-5.91,5410015.26,3565.38,17.48,17.74,365,3,3,944
LOCAL,ARA *,3.77,-5.28,1767354.79,57177.65,3.82,3.83,572,51,6,48
LOCAL,TMM A,3.96,-4.35,293065.17,0,4.01,0,181,0,2,0
LOCAL,FINN 13,4.29,-4.03,316566.91,35.24,4.30,4.41,356,2,2,7
LOCAL,HCITY *,5.8,-3.81,10139367.44,91468.88,5.89,5.94,2230,52,3,149
GLOBAL,1810 N,119.94,-11.81,21333.52,0,113.48,0,45,0,31,0
GLOBAL,AMC *,43.6,-7.23,371983.88,3223.80,44.04,46.72,357,3,3,9
GLOBAL,GLE N,402,-6.58,50652.00,0,402.00,0,1,0,4,0
GLOBAL,FAN *,460,-5.50,145311.20,0,461.31,0,5,0,6,0
GLOBAL,VBR *,2725.1,-5.38,229088.21,0,2727.24,0,4,0,4,0
