MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FPLUS 16,5.84,4.47,135164.88,41629.04,5.81,5.90,156,37,3,5
LOCAL,GCARSO A1,144.56,4.22,36522247.83,11356587.79,143.60,143.11,3881,998,11,13
LOCAL,FIHO 12,9.03,3.67,440407.10,12580.61,8.93,8.97,274,125,3,2
LOCAL,AUTLAN B,7.07,3.36,1282690.67,102145.45,6.96,6.98,398,79,4,10
LOCAL,FRES *,360.5,3.00,7570.50,0,360.50,0,4,0,7,0
GLOBAL,OPEN1 *,43.71,61.89,269860.30,438417.77,38.38,35.32,86,44,4,4
GLOBAL,CAE N,547.47,56.44,5585836.41,0,547.47,0,1,0,-,0
GLOBAL,GDS N,700,56.25,49000.00,0,700.00,0,1,0,10,0
GLOBAL,REPS N,282.49,24.91,101696.40,0,282.49,0,1,0,4,0
GLOBAL,STX N,2765.63,22.86,15100339.80,0,2765.63,0,1,0,-,0
LOCAL,TERRA 13,31.91,-4.80,641736.72,3000779.58,32.14,32.02,123,176,11,5
LOCAL,RA,140.88,-3.89,37635476.18,7148152.43,141.86,141.89,2102,499,31,60
LOCAL,VOLAR A,8.54,-3.39,18297353.04,5991906.39,8.61,8.61,2072,688,7,12
LOCAL,GMD *,8.54,-2.95,1291.14,311.60,8.55,8.66,5,2,5,2
LOCAL,POSADAS A,28.9,-2.69,6015.20,0,28.92,0,4,0,4,0
GLOBAL,SRPT *,266.05,-36.07,22167860.29,113716.25,293.31,279.40,59,23,178,68
GLOBAL,BAX *,522,-13.65,2272788.00,164952.00,522.00,522.00,4,2,33,20
GLOBAL,PROK *,58.54,-13.03,164073.05,288366.73,60.12,62.19,23,22,234,79
GLOBAL,CAN N,17.91,-10.45,18.85,38.00,18.85,19.00,1,2,3269,2247
GLOBAL,ZENA N,113,-9.51,22600.00,0,113.00,0,2,0,12,0
