MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMD *,11.75,9.10,36865.59,0,11.60,0,557,0,1,0
LOCAL,MEDICA B,50.1,8.91,565816.77,0,46.07,0,85,0,2,0
LOCAL,AMX A,19.02,5.08,63418.71,0,18.90,0,100,0,48,0
LOCAL,LACOMER UBC,36.04,4.89,26413281.06,762751.50,35.40,35.49,2208,144,17,440
LOCAL,AZTECA CPO,1.14,4.59,306857.03,20.34,1.15,1.13,1558,1,2,618
GLOBAL,GLBE N,1402,28.55,358934.00,0,1402.09,0,9,0,2,0
GLOBAL,HMY N,93,19.23,18609.45,0,93.05,0,24,0,3,0
GLOBAL,TGA N,87.92,15.91,19166.56,0,87.92,0,1,0,12,0
GLOBAL,AMBA N,4510,15.63,1319877.50,0,4663.88,0,3,0,6,0
GLOBAL,SBSW N,306.8,14.31,31475.60,0,276.10,0,2,0,3,0
LOCAL,SORIANA B,23.2,-4.92,495975.93,12015.02,23.76,23.70,376,6,5,1389
LOCAL,AGUA *,25.47,-4.32,2366102.86,17619.85,26.48,26.34,664,11,10,765
LOCAL,VALUEGF O,114.32,-4.01,1000364.99,0,112.07,0,257,0,3,0
LOCAL,GICSA B,2.02,-3.81,103467.00,0,2.00,0,311,0,2,0
LOCAL,CHDRAUI B,37.37,-2.99,13241438.06,99367.23,38.59,38.35,1453,25,20,1341
GLOBAL,STNG N,281.5,-27.26,131434.98,0,281.45,0,6,0,3,0
GLOBAL,AMC *,606.53,-16.86,31000305.53,1559055.73,649.98,644.50,1794,53,26,132
GLOBAL,BA1 N,132.29,-16.81,8201.98,0,132.29,0,1,0,22,0
GLOBAL,DTE N,325.03,-16.10,9750.90,0,325.03,0,1,0,4,0
GLOBAL,PDD N,1337,-14.51,1548585.49,28500.00,1383.90,1425.00,40,1,401,2106
