MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,2,9.29,28940.93,18816.93,1.87,1.84,43,40,4,3
LOCAL,FRAGUA B,560,5.76,216079.33,335883.00,548.42,540.00,47,47,5,2
LOCAL,HCITY *,4.3,4.62,939196.00,428129.83,4.22,4.16,528,102,12,39
LOCAL,VOLAR A,9.32,3.67,68249796.06,20431101.18,9.30,9.29,8532,2761,6,13
LOCAL,FUNO 11,26.46,1.85,135919193.20,22021133.02,26.39,26.40,19673,4533,4,8
GLOBAL,LII *,11140.6,67.26,111406.00,0,11140.60,0,1,0,2,0
GLOBAL,WPM N,1666,35.81,899640.00,2581792.50,1666.00,1655.00,4,4,5,4
GLOBAL,BBD N,56.03,27.11,7701.09,0,55.81,0,10,0,3,0
GLOBAL,AI1 *,557.99,22.10,7802576.43,190272.64,560.41,561.28,91,18,615,74
GLOBAL,LHX *,4720,18.00,11549960.00,5999120.00,4720.05,4720.00,3,1,4,6
LOCAL,AXTEL CPO,2.24,-5.08,986148.96,596531.00,2.34,2.32,276,134,7,8
LOCAL,SITES1 A-1,19.02,-4.61,9086307.69,2218535.28,19.19,19.15,3167,1136,11,15
LOCAL,VITRO A,6,-4.46,39086.15,23529.25,6.05,6.02,45,20,2,4
LOCAL,CMOCTEZ *,81.05,-4.08,35678.87,4217.84,81.27,81.11,15,8,9,7
LOCAL,CTAXTEL A,0.711,-3.92,546782.08,448396.79,0.74,0.73,151,71,4,2
GLOBAL,HOG *,468,-28.00,129114.00,0,467.80,0,2,0,5,0
GLOBAL,MP *,389.12,-19.10,231388.76,192822.36,384.37,383.34,8,4,2,4
GLOBAL,SMLR *,815,-16.79,40750.00,0,815.00,0,1,0,8,0
GLOBAL,S1 *,335.5,-13.08,645331.86,0,333.68,0,20,0,3,0
GLOBAL,IONQ *,840,-9.68,187163.60,128831.65,874.60,864.64,23,10,173,4
