MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,URBI *,6.93,33.53,6610.81,0,6.15,0,48,0,15,0
LOCAL,MEDICA B,53.55,2.98,418100.75,0,50.16,0,46,0,3,0
LOCAL,FIHO 12,7.12,2.59,568180.50,2145.00,6.92,7.15,473,2,3,935
LOCAL,LALA B,15.58,2.50,59167.49,0,15.62,0,530,0,1,0
LOCAL,CUERVO *,43.95,1.88,62130778.86,1642343.96,43.80,43.76,11616,481,6,153
GLOBAL,GGA N,0.46,27.78,10485.26,0,0.43,0,201,0,2,0
GLOBAL,VXRT *,67,11.65,23081.00,0,67.89,0,5,0,3,0
GLOBAL,DUK *,2132,11.61,245180.00,0,2132.00,0,2,0,2,0
GLOBAL,DRIP *,464.41,10.68,1155702.13,812586.50,458.61,450.69,26,12,2180,254
GLOBAL,GIS *,1510,10.38,40853.95,0,1513.11,0,3,0,11387,0
LOCAL,SPORT S,2.93,-5.79,478740.81,11.89,3.02,2.97,546,2,3,50
LOCAL,HOMEX *,0.034,-5.56,87363.16,328.04,0.04,0.04,141,7,7,1
LOCAL,VALUEGF O,92.02,-4.28,367728.37,0,93.69,0,106,0,5,0
LOCAL,TEAK CPO,4.14,-4.17,17487.07,12.92,4.18,4.31,52,3,6,7
LOCAL,HOTEL *,3.79,-4.05,84424883.46,321846.04,3.80,3.84,162,7,9,28
GLOBAL,MKTX *,5253.07,-32.30,5253070.00,0,5253.07,0,1,0,2551,0
GLOBAL,BBBY *,101.03,-22.88,564042.03,0,104.80,0,170,0,113,0
GLOBAL,VRM *,25.3,-19.17,11605.90,0,25.62,0,15,0,5,0
GLOBAL,IYC *,1158,-18.74,172392.00,0,1156.99,0,3,0,6,0
GLOBAL,EMN *,1828.99,-16.06,9490629.11,0,1828.99,0,2,0,-,0
